tag,stemtag,stemID,individualID,sp,species,height.year,height.season,height.m,DBH.2008.cm,DBH.2013.cm,DBH.TLS.2015.cm,DBH.2018.cm,DBH.with.height.cm,DBH.NEON.cm,instrument,method,method_math,researcher,notes,notes_instrument,publication,publication.doi,data.publication.doi,source.file
30235,1,89,NA,fagr,Fagus grandifolia,2013,summer,3.2,NA,2.9,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jennifer McGarvey,sap flow cluster trees,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,NA
30238,1,3878,NA,prav,Prunus avium,2012,,18.8,NA,21.85,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
30256,1,3896,NA,fagr,Fagus grandifolia,2013,summer,31.3,NA,60.1,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jennifer McGarvey,sap flow cluster trees,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,NA
30273,1,3913,NA,fagr,Fagus grandifolia,2013,summer,30.5,NA,46.2,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jennifer McGarvey,sap flow cluster trees,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,NA
30308,1,3947,NA,fram,Fraxinus americana,2018,summer,19.6,NA,43.5,NA,NA,NA,NA,Nikon ForestryPro,digital,sine,Sarah Macey (GIS Lab),data collected in 2018 before 2018 DBH data was available. This has been updated (2019). ,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,NA
30331,1,3967,NA,cagl,Carya glabra,2013,summer,15.6,NA,21.6,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jennifer McGarvey,sap flow cluster trees,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,NA
30331,1,3967,NA,cagl,Carya glabra,2015,winter,22.3598,NA,NA,23.0753,NA,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.109,,heights_Stovall_TLS_raw_2015.csv
30332,1,3968,NA,fagr,Fagus grandifolia,2013,summer,3.4,NA,3.5,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jennifer McGarvey,sap flow cluster trees,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,NA
30333,1,3969,NA,fagr,Fagus grandifolia,2013,summer,18.3,NA,22.2,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jennifer McGarvey,sap flow cluster trees,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,NA
30333,1,3969,NA,fagr,Fagus grandifolia,2015,winter,18.5794,NA,NA,24.2194,NA,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.199,,heights_Stovall_TLS_raw_2015.csv
30339,2,32681,NA,litu,Liriodendron tulipifera,2013,summer,32.2,NA,50.4,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jennifer McGarvey,sap flow cluster trees,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,NA
30339,1,3975,NA,litu,Liriodendron tulipifera,2013,summer,27.8,NA,58.8,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jennifer McGarvey,sap flow cluster trees,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,NA
30339,3,37149,NA,litu,Liriodendron tulipifera,2013,summer,12.8,NA,15.3,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jennifer McGarvey,sap flow cluster trees,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,NA
30343,1,3979,NA,quru,Quercus rubra,2013,summer,27.4,NA,60,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jennifer McGarvey,sap flow cluster trees,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,NA
30343,1,3979,NA,quru,Quercus rubra,2015,winter,30.619,NA,NA,61.2222,NA,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.337,,heights_Stovall_TLS_raw_2015.csv
30344,1,3980,NA,caco,Carya cordiformis,2015,winter,14.7625,NA,NA,21.1402,NA,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.081,,heights_Stovall_TLS_raw_2015.csv
30347,1,3983,NA,caco,Carya cordiformis,2015,winter,10.7981,NA,NA,13.3889,NA,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.085,,heights_Stovall_TLS_raw_2015.csv
30408,1,4039,NA,astr,Asimina triloba,2012,,9.3,NA,6.95,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
30421,1,4052,NA,fagr,Fagus grandifolia,2013,summer,26,NA,62.2,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jennifer McGarvey,sap flow cluster trees,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,NA
32029,1,4264,NA,havi,Hamamelis virginiana,2012,,5.4,NA,8.519999695,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,heights_Thompson_2012.xls (159 trees tab)
32088,1,4317,NA,prav,Prunus avium,2012,,12.4,NA,13.08999939,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
32115,1,4344,NA,caca,Carpinus caroliniana,2012,,4,NA,5.55,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,heights_Thompson_2012.xls (159 trees tab)
