tag,stemtag,species.code,species,height.year,height.m,DBH.2008.cm,DBH.2013.cm,DBH.2018.cm,DBH.with.height.cm,instrument,method,researcher,notes,publication,publication.doi,data.publication.doi,source.file,source.file.prior
40563,1,fagr,Fagus grandifolia,2013,27.1,NA,36.5,NA,NA,Impulse 200LR,tangent,Kristina Anderson-Teixeira,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
40564,1,fagr,Fagus grandifolia,2013,4.5,NA,5.8,NA,NA,Impulse 200LR,tangent,Kristina Anderson-Teixeira,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
40565,1,cagl,Carya glabra,2013,15.3,NA,18.2,NA,NA,Impulse 200LR,tangent,Kristina Anderson-Teixeira,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
40566,1,cagl,Carya glabra,2013,25.2,NA,27,NA,NA,Impulse 200LR,tangent,Kristina Anderson-Teixeira,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
40567,1,fagr,Fagus grandifolia,2013,6.5,NA,9.3,NA,NA,Impulse 200LR,tangent,Kristina Anderson-Teixeira,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
40568,1,fagr,Fagus grandifolia,2013,15.5,NA,17,NA,NA,Impulse 200LR,tangent,Kristina Anderson-Teixeira,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
40569,1,litu,Liriodendron tulipifera,2013,28.2,NA,28,NA,NA,Impulse 200LR,tangent,Kristina Anderson-Teixeira,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
40755,1,astr,Asimina triloba,2012,7,4.6,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
40773,1,astr,Asimina triloba,2012,8.4,6.3,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
40793,1,astr,Asimina triloba,2012,10.4,10.6,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
40795,2,astr,Asimina triloba,2012,8.1,9.9,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
42009,1,ploc,Platanus occidentalis,2012,34.2,56.3,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
42020,1,ploc,Platanus occidentalis,2012,28.3,50.3,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
42027,1,ploc,Platanus occidentalis,2012,32.8,60.9,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
50019,1,ploc,Platanus occidentalis,2012,8.8,26.8,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
50175,1,prse,Prunus serotina,2012,5,5.3,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
50203,1,prav,Prunus avium,2012,24.5,32.2,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
50463,1,aial,Ailanthus altissima,2012,4.8,2.9,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
