Tag,Quadrat,DBH,Latin,ring- or diffuse- porous,Box #,Clarity of sapwood boundary,Estimated radius (mm),sapwood depth (mm),sapwood depth uncertainty (mm),notes,Date_Collected,Collected_By,Date_Mounted,Mounted_By,Date_First_Measured,First_Measured_by,Date_Second_Measured,Second_Measured_by,number_of_rings,Center,Duplicate,Notes,Estimated Sapwood Area (cm^2; corrected for bark thickness)
90658,913,220.8,Fagus grandifolia,Diffuse,T10,1,110.4,109.3,0,,6/1/10,JT,7/12/10,JM,8/31/10,JM,6/7/11,JM,54,1,0,"6/1/10, JT: broken into two pieces. 8/31/10, JM: 77 rings, 2009-1933. Scarring in ring 56; 6/7/11, JM: Removed rings after 56, improved correlation.",376
100956,1010,158,Fagus grandifolia,Diffuse,T10,0,79,,,,6/3/10,MB,7/7/10,JM,9/1/10,JM,12/13/10,JM,39,1,0,"9/1/10, JM: 37 rings, 2009-1973; 12/13/10, JM: 39 rings, 2009-1971. First piece of core does not have bark, is broken, and the first two rings could have been lost. That said, I don't know for sure. However, everything indicates a -2 shift, and correlation went from -.24 to .35.",NaN
100985,1011,153,Fagus grandifolia,Diffuse,T10,0,76.5,,,,6/3/10,JM,7/12/10,CL,8/31/10,JM,12/13/10,JM,42,1,0,"8/31/10, JM: 41 rings, 2009-1969; 12/13/10, JM: 42 rings, 2009-1968. Once again I CAN'T FIND ANY MISSING RINGS.",NaN
101100A,1010,154.8,Fagus grandifolia,Diffuse,T10,0,77.4,,,,6/3/10,JM,7/12/10,JM,8/24/10,JM,,,64,1,0,"8/24/10, JM: 64 rings, 2009-1946.",NaN
101150B,1013,115.8,Fagus grandifolia,Diffuse,T10,0,57.9,,,,3/8/11,CK,3/10/11,RO,3/29/11,JM,,,35,0,0,"3/29/11, JM: 35 rings, 2009-1975.",NaN
110795,1104,169.1,Fagus grandifolia,Diffuse,T10,0,84.55,,,,6/14/10,MH,6/21/10,JM,9/1/10,JM,,,44,1,0,"9/1/10, JM: 44 rings, 2009-1966.",NaN
110797,1104,195.4,Fagus grandifolia,Diffuse,T10,1,97.7,95.3,0,,6/14/10,JM,6/18/10,JM,9/1/10,JM,,,56,1,0,"9/1/10, JM: 56 rings, 2009-1954.",293.71
111171,1110,113.6,Fagus grandifolia,Diffuse,T10,1,56.8,26.2,0,,3/8/11,RO,3/10/11,TB,3/29/11,JM,6/7/11,JM,60,1,0,"3/29/11, JM: 58 rings, 2009-1952; 6/7/11, JM: 60 rings, 2009-1950.",70.293
111208,1112,246.4,Fagus grandifolia,Diffuse,T10,1,123.2,82.3,0,,6/4/10,JM,6/17/10,JM,8/31/10,JM,12/13/10,JM,80,1,0,"8/31/10, JM: 78 rings, 2009-1931; 12/13/10, JM: 80 rings, 2009-1930.",419.11
150941,1508,137.9,Fagus grandifolia,Diffuse,T10,0,68.95,,,,3/8/11,JG2,3/10/11,RO,3/29/11,JM,,,,1,0,,NaN
50281,505,136.3,Liriodendron tulipifera,Diffuse,T8,1,68.15,33.3,0,,3/7/11,JL,3/10/11,AT,4/7/11,JM,,,55,1,0,"4/7/11, JM: 55 rings, 2009-1955.",84.476
50406,506,324.2,Liriodendron tulipifera,Diffuse,T10,1,162.1,62.9,0,,6/14/10,CL,6/21/10,JM,8/23/10,JM,,,71,1,0,"8/23/10, JM: 71 rings, 2009-1939.",452.8
60083,604,187.3,Liriodendron tulipifera,Diffuse,T10,1,93.65,22.6,0,,6/15/10,KL,6/28/10,JM,8/24/10,JM,,,50,0,0,"8/24/10, JM: 50 rings, 2009-1960.",98.854
60125,606,103,Liriodendron tulipifera,Diffuse,T8,1,51.5,14.5,0,,3/7/11,NP,3/10/11,AT,3/29/11,JM,8/10/11,JM,80,1,0,"3/29/11, JM: 80 rings, 2009-1930; 8/10/11, JM: 79 rings, 2009-1931.",31.316
60130,606,161.1,Liriodendron tulipifera,Diffuse,T10,1,80.55,24.2,0,,6/15/10,CL,7/6/10,CL,8/24/10,JM,12/9/10,JM,66,1,0,"8/24/10, JM: 66 rings, 2009-1944. Ring 30 is false, the large cells make it appear like a true ring, but it is incomplete; 12/9/10, JM: somewhere between 1960-70, there are a suggested two additional rings, however I cannot find them, so accept low correlation.",85.919
60287,605,434.3,Liriodendron tulipifera,Diffuse,T10,1,217.15,111.7,0,,6/15/10,CL,6/24/10,HB,8/24/10,JM,,,63,1,0,"8/24/10, JM: 63 rings, 2009-1947.",1004.3
70433,710,691.5,Liriodendron tulipifera,Diffuse,T10,1,345.75,127.5,0,,6/2/10,JB,6/17/10,JM,8/17/10,JM,12/8/10,JM,95,0,0,"8/17/10, JM: 95 rings, 2009-1915; 12/8/10, JM: re-measured core, greatly improve correlation.",2081.4
70563,713,101.9,Liriodendron tulipifera,Diffuse,,,50.95,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/8/11, RO: Dead stem.",NaN
80248,805,132.7,Liriodendron tulipifera,Diffuse,T8,2,66.35,29.4,6.4,,3/8/11,RO,3/10/11,JM,3/28/11,JM,,,70,1,0,"3/28/11, JM: 70 rings, 2009-1930.",75.092
80282,806,260.8,Liriodendron tulipifera,Diffuse,T10,1,130.4,33.9,0,,6/15/10,CL,7/12/10,JM,8/23/10,JM,,,55,1,0,"8/23/10, JM: 52 rings, 2009-1955. First 30 rings, difficult/impossible to see the cell boundaries.",210.43
80304,804,768,Liriodendron tulipifera,Diffuse,T5,1,384,88.2,0,,6/15/10,JM,6/18/10,JM,8/17/10,JM,,,100,1,0,"8/17/10, JM: 100 rings, 2009-1910. 1952 and 1941 are narrow rings.",1755.1
80711,810,516.4,Liriodendron tulipifera,Diffuse,T10,1,258.2,65.2,0,,6/2/10,JB,7/12/10,CL,11/10/10,JM,12/10/10,JM,104,1,0,"11/10/10, JM: 103 rings, 2009-1907; 12/10/10, JM: 104 rings, 2009-1906. Believe there was a missing ring at the front of core.",843.92
80719,810,200.5,Liriodendron tulipifera,Diffuse,T10,1,100.25,16.9,0,,6/4/10,JM,7/6/10,CL,8/23/10,JM,12/8/10,JM,95,1,0,"8/23/10, JM: 94 rings, 2009-1916. May be missing the first section of the core, it is too worn down to sand; 12/8/10, JM: 95 rings, 2009-1915. Missed a ring boundary on the outside edge of core.",83.559
80746,812,215.8,Liriodendron tulipifera,Diffuse,T10,1,107.9,36,0,,6/3/10,MB,7/12/10,JM,8/24/10,JM,12/10/10,JM,50,1,0,"8/24/10, JM: 48 rings, 2009-1962; 12/10/10, JM: 50 rings, 2009-1960. Re-measured, and re-measured can't seem to improve the last 10 years. ",172.76
90287,904,493.1,Liriodendron tulipifera,Diffuse,T10,1,246.55,72.8,0,,6/11/10,JM,6/17/10,JM,8/24/10,JM,,,90,1,0,"8/24/10, JM: 90 rings, 2009-1920.",873.37
90369,905,122.7,Liriodendron tulipifera,Diffuse,T8,1,61.35,17.2,0,,3/8/11,MF,3/10/11,RO,3/28/11,JM,,,56,1,0,"3/28/11, JM: 56 rings, 2009-1954.",45.51
90486,906,539.8,Liriodendron tulipifera,Diffuse,T10,1,269.9,65.7,0,Sample says DBH 639.8,6/14/10,MH,7/1/10,HB,11/10/10,JM,,,83,1,0,"11/10/10, JM: 83 rings, 2009-1927. Boundaries for ring 72 and 73 difficult to see because staining in wood.",896.12
90645,912,155.2,Liriodendron tulipifera,Diffuse,T10,1,77.6,31,0,,8/5/10,JM,8/10/10,CL,11/4/10,JM,,,56,1,0,"Cored originally on 6/01/10 by JM; 11/4/10, JM: 56 rings, 2009-1954.",98.058
91377,908,262.1,Liriodendron tulipifera,Diffuse,T10,1,131.05,52.3,0,,6/16/10,JM,6/24/10,HB,8/24/10,JM,,,83,1,0,"8/24/10, JM: 83 rings, 2009-1927. Ring 44 is a partial, look at the base of the core.",296.44
91491,908,125.1,Liriodendron tulipifera,Diffuse,T8,1,62.55,13,0,,3/8/11,RO,3/10/11,TB,3/28/11,JM,8/10/11,JM,82,0,0,"3/28/11, JM: 83 rings, 2009-1927. Last piece of core mounted backwards, but don't think the two pieces are continuous, so didn't measure it; 8/10/11, JM: 82 rings, 2009-1928. There was a false ring at ring 31, didn't think was false before, but removing improve correlation greatly.",37.02
100866,1007,158,Liriodendron tulipifera,Diffuse,,,79,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"6/14/10, MH: done?",NaN
100954,1009,217.8,Liriodendron tulipifera,Diffuse,T1,2,108.9,20.9,3.8,,6/16/10,AC,6/28/10,JM,8/24/10,JM,,,89,1,0,"8/24/10, JM: 89 rings, 2009-1921.",111.45
100997,1012,123.6,Liriodendron tulipifera,Diffuse,T8,1,61.8,13.7,0,,3/8/11,MF,3/10/11,TB,3/30/11,JM,,,66,0,0,"3/30/11, JM: 66 rings, 2009-1946. End of core indistinguishably mounted, measured until I couldn't.",38.114
101118,1011,173.1,Liriodendron tulipifera,Diffuse,T10,1,86.55,29.3,0,,6/3/10,JM,7/12/10,CL,8/24/10,JM,12/9/10,JM,79,1,0,"8/24/10, JM: 70 rings, 2009-1940; 12/9/10, JM: 79 rings, 2009-1931. First section of core is twisted, so ring boundaries are estimated. Cannot find missing rings to improve correlation more, especially in consideration of the front section,",109.69
110128,1101,713.4,Liriodendron tulipifera,Diffuse,T10,1,356.7,103.1,0,,10/19/10,CL,10/25/10,CL,11/4/10,JM,,,57,1,0,"10/29/10, JM: Tree recored because it was mounted improperly; 11/4/10, JM: 57 rings, 2008-1953.",1831.1
110379,1102,752,Liriodendron tulipifera,Diffuse,T10,1,376,138.3,0,,6/16/10,JM,7/1/10,HB,11/8/10,JM,,,40,0,0,"11/8/10, JM: 40 rings, 2009-1970. Huge rings!",2466.6
110791,1104,634.6,Liriodendron tulipifera,Diffuse,T10,1,317.3,63.6,0,,6/14/10,JM,6/17/10,JM,8/23/10,JM,12/8/10,JM,85,1,0,"8/23/10, JM: 83 rings, 2009-1927; 12/8/10, JM: 85 rings, 2009-1925.  Re-measured, found two missing rings.",1055.4
110798,1104,683.6,Liriodendron tulipifera,Diffuse,T10,1,341.8,116.1,0,,6/14/10,JM,6/17/10,JM,9/9/10,JM,,,77,0,0,"9/1/10, JM: Based on appearance of core, probably LITU. Definitely not a Quercus; 9/9/10, JM: 77 rings, 2009-1933. Added core to the LITU file.",1908.8
110950,1106,282.8,Liriodendron tulipifera,Diffuse,T10,4,141.4,,,,6/8/10,JB,7/7/10,JM,8/23/10,JM,12/9/10,JM,73,1,0,"8/23/10, JM: 71 rings, 2009-1939; 12/9/10, JM: 73 rings, 2009-1937, improved correlation.",NaN
110952,1106,102.4,Liriodendron tulipifera,Diffuse,T8,4,51.2,,,,3/8/11,MF,3/10/11,TB,3/29/11,JM,,,82,1,0,"3/29/11, JM: 82 rings, 2009-1928.",NaN
111011,1107,165.1,Liriodendron tulipifera,Diffuse,T10,1,82.55,11.2,0,,6/8/10,JB,7/12/10,JM,8/24/10,JM,,,84,1,0,"8/24/10, JM: 84 rings, 2009-1926. Ring 1 is right along the bark border. Ring 11 and 12 are partials.",45.657
111014,1107,549.9,Liriodendron tulipifera,Diffuse,T10,1,274.95,77.1,0,,6/8/10,JB,6/17/10,JM,8/17/10,JM,12/8/10,JM,84,1,0,"8/17/10, JM: 83 rings, 2009-1927; 12/8/10, JM: 84 rings, 2009-1926. Note, did not find missing ring that was suggested, but added a ring to the front, huge improvement in correlation.",1047.7
111030,1107,581.5,Liriodendron tulipifera,Diffuse,T10,1,290.75,99,0,,6/8/10,JB,7/1/10,HB,11/9/10,JM,,,87,1,0,"11/9/10, JM: 87 rings, 2009-1923.",1372.5
111033,1107,128.8,Liriodendron tulipifera,Diffuse,T8,3,64.4,,,,3/8/11,JG2,3/10/11,TB,4/6/11,JM,8/11/11,JM,84,1,0,"4/6/11, JM: 84 rings, 2009-1926; 8/11/11, JM: Re-measured, still poor correlation. Mostly in the outer most rings, but no correlation is particularly better anywhere around it.",NaN
111051,1108,461,Liriodendron tulipifera,Diffuse,T10,1,230.5,48.7,0,,6/10/10,JM,7/1/10,JM,8/24/10,JM,,,87,1,0,"8/24/10, JM: 87 rings, 2009-1923.",573.66
111134,1108,550.4,Liriodendron tulipifera,Diffuse,T10,1,275.2,68.8,0,,6/8/10,JB,7/6/10,CL,8/24/10,JM,12/9/10,JM,90,0,0,"6/8/10, JB: collected as much sample as removable from corer; 8/24/10, JM: 88 rings, 2009-1922; 12/9/10, JM: 90 rings, 2009-1930. Huge difference if I add two ring to the beginning of the core, very plausible because there is no bark, looks like it is missing the first piece of core.",953.9
120898,1205,165.5,Liriodendron tulipifera,Diffuse,,,82.75,,,,6/10/10,JT,7/1/10,HB,NA,NA,,,NA,NA,0,"8/24/10, JM: Rings were unevenly grown on tree- the sample we took has only 17 cores to the pith, but from the sample beyond the pith, there are clearly more rings. Got rid of core.",NaN
120924,1206,136.1,Liriodendron tulipifera,Diffuse,T8,1,68.05,15.8,0,,3/8/11,RO,3/10/11,TB,3/29/11,JM,,,72,0,0,"3/29/11, JM: 72 rings, 2009-1938.",48.676
121212,1207,816.2,Liriodendron tulipifera,Diffuse,T10,1,408.1,150.4,0,,8/9/10,JM,8/25/10,JM,11/4/10,JM,,,102,0,0,"Originally cored 6/10/10 by JT; 11/4/10, JM: 102 rings, 2009-1908.",2920.9
121284,1209,616.2,Liriodendron tulipifera,Diffuse,T10,1,308.1,64.4,0,,6/10/10,JM,7/12/10,JM,11/8/10,JM,,,88,1,0,"11/8/10, JM: 88 rings, 2009-1922.",1030.9
130579,1304,679,Liriodendron tulipifera,Diffuse,T10,1,339.5,99.7,0,,6/15/10,JM,6/17/10,JM,8/17/10,JM,,,87,0,0,"8/17/10, JM: 87 rings, 2009-1923.",1676.6
131017,1308,205,Liriodendron tulipifera,Diffuse,T10,1,102.5,37.9,0,,6/10/10,JM,7/1/10,HB,8/23/10,JM,,,60,1,0,"8/23/10, JM: 60 rings, 2009-1950. Ring 60 is thin, difficult to see.",167.45
131047,1309,118.7,Liriodendron tulipifera,Diffuse,T8,1,59.35,33.9,0,,3/8/11,MF,3/10/11,RO,3/28/11,JM,8/9/11,,85,1,0,"3/28/11, JM: 85 rings, 2009-1925; 8/9/11, JM: Re-measured, can't find any problem areas but still poor correlation.",67.968
131080,1310,265.5,Liriodendron tulipifera,Diffuse,T10,1,132.75,38,0,,6/8/10,JM,6/28/10,JM,8/23/10,JM,,,80,1,0,"8/23/10, JM: 80 rings, 2009-1930.",236.33
140735,1407,228.5,Liriodendron tulipifera,Diffuse,T10,1,114.25,21.1,0,,6/10/10,JT,7/6/10,JM,8/24/10,JM,12/9/10,JM,70,1,0,"8/24/10, JM: 70 rings, 2009-1940; 12/9/10, JM: 71 rings, 2009-1939.  Found extra ring, improved correlation.",119.11
140748,1407,165.3,Liriodendron tulipifera,Diffuse,T10,1,82.65,16.8,0,,6/10/10,JT,7/6/10,CL,8/24/10,JM,12/9/10,JM,70,1,0,"8/24/10, JM: 70 rings, 2009-1940; 12/9/10, JM: suggested missing rings between 1957-1942, but can't find it. However, very narrow rings from 1981-2009, maybe throwing off total correlation?",65.63
110914 A,1105,543.9,Liriodendron tulipifera,Diffuse,T10,1,271.95,86.4,0,,6/8/10,JB,UNK,JM,8/23/10,JM,,,85,1,1,"8/23/10, JM: 85 rings, 2009-1925. Apparently the core wasn't lost, just never entered into the datasheet. Labelled the first sample ""A"" and the second sample ""B"".",1133.1
110914,1105,543.9,Liriodendron tulipifera,Diffuse,,,271.95,,,,8/9/10,JM,8/25/10,JM,10/6/10,JM,,,87,1,1,"8/25/10, JM: See 110914A; 10/6/10, JM: 87 rings, 2009-1923.",NaN
50300,506,173.2,Nyssa sylvatica,Diffuse,T1,1,86.6,47.1,0,,6/14/10,CL,6/22/10,JM,,,,,,,0,,151.61
50415,506,155,Nyssa sylvatica,Diffuse,,,77.5,,,,6/14/10,JM,6/18/10,JM,10/4/10,JM,,,83,,0,"10/4/10, JM: 83 rings, 2009-1927. Last ring counted may not be the last ring to the center, looks like I am missing a chunk.",NaN
50416,506,432.9,Nyssa sylvatica,Diffuse,T4,1,216.45,57.8,0,,6/14/10,JM,6/28/10,JM,10/5/10,JM,,,248,,0,"10/5/10, JM: 248 rings, 2009-1762.",618.45
60275,604,171.5,Nyssa sylvatica,Diffuse,T1,1,85.75,40.2,0,,6/15/10,CL,7/7/10,JM,,,,,,,0,,136.09
70428,710,200.2,Nyssa sylvatica,Diffuse,T1,1,100.1,41.5,0,,6/2/10,JM,7/13/10,CL,,,,,,,0,"6/2/10, JM: no bark, had difficulty getting core out. Piece in front should be last.",174.18
80085,803,447.3,Nyssa sylvatica,Diffuse,,,223.65,,,,6/15/10,JM,6/22/10,JM,10/4/10,JM,,,334,,0,"10/4/10, JM: 334 rings, 2009-1676.",NaN
80177,804,350.6,Nyssa sylvatica,Diffuse,T1,1,175.3,94,,,6/15/10,JM,7/1/10,HB,,,,,,,0,,664.35
80284,806,179.8,Nyssa sylvatica,Diffuse,T10,4,89.9,,,,6/15/10,JM,6/21/10,JM,,,,,,,0,,NaN
80559,813,432.3,Nyssa sylvatica,Diffuse,T8,1,216.15,106.7,0,,6/1/10,JT,7/12/10,JM,10/4/10,JM,,,149,,0,"10/4/10, JM: 149 rings, 2009-1861. I officially hate NYSY- this core took me over a half day to measure.",975.82
80610,810,402,Nyssa sylvatica,Diffuse,T3,1,201,71,0,,8/5/10,JM,8/10/10,JM,,,,,,,0,Cored originally 6/2/10 by JB.,663.64
80630,811,178.4,Nyssa sylvatica,Diffuse,T1,1,89.2,27.7,0,,6/3/10,JM,7/12/10,CL,,,,,,,0,,110.32
80714,810,199.9,Nyssa sylvatica,Diffuse,T1,1,99.95,43.8,0,,6/2/10,JM,7/12/10,JM,,,,,,,0,,180.28
90068,902,176,Nyssa sylvatica,Diffuse,T3,4,88,,,,6/11/10,JM,6/30/10,JM,,,,,,,0,,NaN
90185,904,181.6,Nyssa sylvatica,Diffuse,T1,1,90.8,31.6,0,,6/11/10,JG,6/18/10,JM,,,,,,,0,"6/11/10, JM: hollow tree, only small core collected.",124.98
90484,906,179.4,Nyssa sylvatica,Diffuse,T1,2,89.7,15.5,1.8,,6/14/10,MH,6/18/10,JM,,,,,,,0,,68.13
100147,1002,230,Nyssa sylvatica,Diffuse,,,115,,,,6/14/10,MH,7/6/10,CL,,,,,,,0,,NaN
100795,1006,214.5,Nyssa sylvatica,Diffuse,T1,1,107.25,37.5,0,,6/14/10,MH,6/21/10,JM,,,,,,,0,,178.1
100818,1005,210.6,Nyssa sylvatica,Diffuse,T1,1,105.3,60.3,0,,6/14/10,MH,6/21/10,JM,,,,,,,0,,236.17
100832,1006,326.7,Nyssa sylvatica,Diffuse,,,163.35,,,,NA,NA,NA,NA,NA,NA,,,NA,,0,"6/14/10, MH: dead snag.",NaN
100834,1006,211.4,Nyssa sylvatica,Diffuse,T6,1,105.7,63.8,0,,6/14/10,MH,6/18/10,JM,10/4/10,JM,,,84,,0,"10/4/10, JM: 84 rings, 2009-1926.",244.39
101005,1006,623.2,Nyssa sylvatica,Diffuse,,,311.6,,,,NA,NA,NA,NA,NA,NA,,,NA,,0,"6/14/10, MH: hollow?",NaN
101016,1006,445.6,Nyssa sylvatica,Diffuse,T1,1,222.8,39,0,,6/14/10,MH,6/18/10,JM,,,,,,,0,,455.38
101019,1006,337.8,Nyssa sylvatica,Diffuse,T1,1,168.9,35.7,0,,6/14/10,MH,6/21/10,JM,,,,,,,0,,303.88
121190,1210,208,Nyssa sylvatica,Diffuse,T1,1,104,42.9,0,,6/7/10,JM,6/28/10,JM,,,,,,,0,,188.15
121295,1210,178.9,Nyssa sylvatica,Diffuse,T1,2,89.45,35.6,2.3,,6/4/10,JM,7/12/10,JM,,,,,,,0,,133.47
121298,1211,575.1,Nyssa sylvatica,Diffuse,T1,1,287.55,103.4,0,,6/7/10,JM,7/7/10,JM,,,,,,,0,"6/7/10, JM: Unable to reach center of sample because of rotting wood.",1406.2
121299,1211,181,Nyssa sylvatica,Diffuse,,,90.5,,,,NA,NA,NA,NA,NA,NA,,,NA,,0,"6/7/10, JM: Tree is dead and less than 15 cm DBH.",NaN
131102,1309,306.9,Nyssa sylvatica,Diffuse,T1,1,153.45,68.4,0,,6/8/10,JM,7/12/10,JM,,,,,,,0,,448.16
40495,405,839.3,Quercus alba,Ring,,,419.65,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"6/14/10, JM: dead tree.",NaN
50234,504,261.3,Quercus alba,Ring,,,130.65,,,,6/15/10,KL,6/28/10,JM,9/10/10,JM,10/28/10,JM,87,1,0,"9/10/10, JM: 84 rings, 2009-1926. There is a crack in ring 1, I don't believe there are any rings within that crack; 10/28/10, JM: Re-measured. 87 rings, 2009-1923. Correlation improved, but not by much- there is something off in the first 10 years. There may be missing rings- the first piece of wood is broken, may have lost rings.",NaN
50310,505,185.5,Quercus alba,Ring,,,92.75,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"6/14/10, JM: dead snag.",NaN
50314,505,417.2,Quercus alba,Ring,,,208.6,,,,6/14/10,CL,7/1/10,HB,9/10/10,JM,10/28/10,JM,134,1,0,"9/10/10, JM: 134 rings, 2009-1876; 10/28/10, JM: Re-measured. 135 rings, 2009-1875. Still off by -2 according to COFECHA, but now have a correlation of .41; 11/9/10, JM: Re-measured, again. 134 rings, 2009-1876. Fantastic correlation. Woo-hoo!",NaN
50322,506,496.4,Quercus alba,Ring,,,248.2,,,,6/14/10,CL,6/18/10,JM,9/10/10,JM,11/9/10,JM,128,1,0,"9/10/10, JM: 129 rings, 2009-1881; 11/9/10, JM: 128 rings, 2009-1882. Re-measured core, removed a false ring, improved correlation. Still a B marker, but ignoring, because of the irregularly small rings that grew around 1910.",NaN
50426,507,317,Quercus alba,Ring,,,158.5,,,,6/16/10,JM,7/1/10,HB,9/10/10,JM,11/9/10,JM,138,1,0,"9/10/10, JM: 137 rings, 2009-1873; 11/9/10, JM: 138 rings, 2009-1972. Re-measured core. Although cofecha is still suggesting changes, they are all minor improvements on correlation.",NaN
50455,508,318.1,Quercus alba,Ring,,,159.05,,,,6/16/10,JM,6/23/10,HB,9/10/10,JM,11/1/10,JM,85,1,0,"9/10/10, JM: 85 rings, 2009-1925; 11/01/10, JM: re-measured core, improved correlation, but not markedly- there is a narrow 1979 (not 1980) ring, which makes me think there may be a false ring, but I can't find it. ",NaN
60060,603,235.2,Quercus alba,Ring,,,117.6,,,,6/15/10,KL,6/28/10,JM,9/13/10,JM,12/1/10,JM,124,1,0,"9/13/10, JM: 125 rings, 2009-1885. Ring 7 is a partial, visible at the top of the core. Scarring around ring 81. Ring 80 and 81 visible at the bottom of the core; 12/1/10, JM: Cannot find this ring 7 anymore, removed it.",NaN
60078,604,575.9,Quercus alba,Ring,,,287.95,,,,6/15/10,KL,7/12/10,CL,10/12/10,JM,,,114,1,0,"10/12/10, JM: 114 rings, 2009-1896.",NaN
60121,606,683.2,Quercus alba,Ring,,,341.6,,,,6/15/10,CL,6/30/10,JM,10/13/10,JM,,,133,1,0,"10/13/10, JM: 133 rings, 2009-1877.",NaN
60315,606,524.8,Quercus alba,Ring,,,262.4,,,,6/15/10,CL,7/1/10,HB,9/9/10,JM,,,78,1,0,"9/9/10, JM: 78 rings, 2009-1932.",NaN
60331,607,427.1,Quercus alba,Ring,,,213.55,,,,6/15/10,CL,6/30/10,JM,9/10/10,JM,11/9/10,JM,121,1,0,"9/10/10, JM: 120 rings, 2009-1890; 11/9/10, JM: 121 rings, 2009-1889. Improve correlation, still off, but I think it has to do with small segments of rings.",NaN
60377,609,430.9,Quercus alba,Ring,,,215.45,,,,6/16/10,DC,7/7/10,JM,9/9/10,JM,10/27/10,JM,115,0,0,"9/9/10, JM: 115 rings, 2009-1895; 10/27/10, JM: re-measured, years between 1949-35 flagged for an added ring. Core still flagged with ""A"".",NaN
70069,703,654.3,Quercus alba,Ring,,,327.15,,,,6/15/10,CL,7/1/10,HB,9/9/10,JM,10/27/10,JM,131,1,0,"9/9/10, JM: 130 rings, 2009-1880; 10/27/10, JM: re-measured, 131 rings. Although there was higher correlation with the previous measurement, went with new measurement because ring count was more accurate. However, the period of 1912-1904 is an unusually small band of rings, likely what cofecha is responding to.",NaN
70371,708,564,Quercus alba,Ring,,,282,,,,6/15/10,KL,7/1/10,HB,10/13/10,JM,,,113,0,0,"10/13/10, JM: 113 rings, 2009-1897.",NaN
70471,712,343.4,Quercus alba,Ring,,,171.7,,,,6/1/10,DC,7/12/10,JM,9/9/10,JM,10/28/10,JM,135,1,0,"9/9/10, JM: 132 rings, 2009-1878; 10/28/10, JM: 135 rings, 2009-1875. Re-measuring increased the correlation, but I still cannot find a missing ring in the last 30 years.",NaN
70519,711,334.4,Quercus alba,Ring,,,167.2,,,,6/2/10,JB,6/30/10,JM,9/13/10,JM,10/28/10,JM,115,1,0,"9/13/10, JM: 114 rings, 2009-1896. First section of core mounted incorrectly, I can see no rings, and so I assume the first ring is on the second piece of core; 10/28/10, JM: Re-measured core. I disagree with my previous statement, I do see one ring in the first piece of core. 115 rings, 2009-1895. There is a B error remaining, but only with a greater significance of .01",NaN
70535,711,382.3,Quercus alba,Ring,,,191.15,,,,6/2/10,JB,6/17/10,JM,9/10/10,JM,11/1/10,JM,92,1,0,"9/10/10, JM: 93 rings, 2009-1917; 11/01/10, JM: Re-measured core, had worst results, so did not keep edit. Core in great condition, but there may be some warped areas from scarring (even if rings are visible). Poor core for crossdating?; 11/09/10, JM: Re-measured core, 92 rings instead. Still poor correlation, but I think that's just the core.",NaN
70536,711,564.5,Quercus alba,Ring,,,282.25,,,,6/2/10,JM,7/12/10,CL,10/12/10,JM,,,113,1,0,"10/12/10, JM: 113 rings, 2009-1897.",NaN
70550,712,165.2,Quercus alba,Ring,,,82.6,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"6/1/10, JM: could not find tree.",NaN
70559,712,585.1,Quercus alba,Ring,,,292.55,,,,6/1/10,JM,6/17/10,JM,9/9/10,JM,10/27/10,JM,115,0,0,"9/9/10, JM: 115 rings, 2009-1895; 10/27/10, JM: Re-measured, was a worse correlation, saved re-measured data under In_Fence_SIGEO_2010_QUAL_70559.raw. Kept original output, did not see any missing rings in the 1900-1895 area.",NaN
80089,804,512.1,Quercus alba,Ring,,,256.05,,,,6/15/10,CL,7/12/10,CL,10/13/10,JM,,,128,1,0,"10/13/10, JM: 128 rings, 2009-1882.",NaN
80371,807,306.2,Quercus alba,Ring,,,153.1,,,,6/15/10,CL,7/12/10,JM,9/9/10,JM,,,85,1,0,"9/9/10, JM: 85 rings, 2009-1925.",NaN
80423,808,193.5,Quercus alba,Ring,,,96.75,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"6/16/10, JM: Dead, fallen tree.",NaN
80451,808,531.4,Quercus alba,Ring,,,265.7,,,,6/16/10,JM,6/17/10,JM,9/10/10,JM,,,115,1,0,"9/10/10, JM: 115 rings, 2009-1895.",NaN
80540,813,167.8,Quercus alba,Ring,,,83.9,,,,6/3/10,JM,7/12/10,CL,9/13/10,JM,12/1/10,JM,80,1,0,"9/13/10, JM: 82 rings, 2009-1928; 12/1/10, JM: 80 rings, 2009-1930. Removed second ring, hard to distinguish rings because of a break in the wood.",NaN
80745,812,600.6,Quercus alba,Ring,,,300.3,,,,6/3/10,JM,6/17/10,JM,9/9/10,JM,10/28/10,JM,138,1,0,"9/9/10, JM: 136 rings, 2009-1874; 10/28/10, JM: re-measured. 138 rings, 2009-1873. Found ring in the pith section of the core.",NaN
