"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6775","libe",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6776","syor",NA,"NN- since at least 2014 / ",FALSE,1,0.6,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6777","syor",NA,"NN- since at least 2014 / ",FALSE,0.8,0.6,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6778","loja",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6779","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6780","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6781","acne","85",NA,FALSE,0.9,0.2,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6782","libe","44",NA,FALSE,0.8,0.1,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6783","libe",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6784","loja",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6785","beth",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6786","beth",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6787","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6788","prse",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6789","loja",NA,"NN- since at least 2014 / ",FALSE,0.1,0.2,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6790","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6791","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6792","loja",NA,"D,TR 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6793","loja","21.5",NA,FALSE,0.6,0.2,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6794","loja","16","Species is tora* / ",FALSE,0.7,0.2,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6795","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6796","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6797","loja",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6798","tora",NA,"D,TR 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6799","libe",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6800","acne",NA,"New tag #1832-00 / ",FALSE,0.5,0.4,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6801","tora",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6802","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6804","loja",NA,"D,TR 2016 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6805","loja",NA,"NN / ",FALSE,0.1,0.1,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6806","libe",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6807","tora",NA,"NN / ",FALSE,0,0.2,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6808","beth",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6809","loja",NA,"D,TR 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6810","beth","110",NA,FALSE,0.2,0.3,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6811","syor","84",NA,FALSE,0.2,0.1,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6812","tora","18",NA,FALSE,0.2,0.3,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6813","syor",NA,"NN / ",FALSE,0.3,0.5,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6814","syor",NA,"NN / ",FALSE,0.3,0.4,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6815","loja",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6816","loja",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6817","loja",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6818","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6819","syor",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6820","syor",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6821","loja",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6822","syor",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6823","acne",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6824","loja",NA,"D,TR 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6825","libe",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6826","syor",NA,"Possibly tag #88-00 (0.1,0.8)  / ",FALSE,0.2,0.7,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6827","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6828","syor",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6830","syor",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6831","syor",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6832","loja",NA,"D,TR 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6833","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6834","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6835","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6836","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6837","loja",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6838","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6839","loja",NA,"D,TR 2015 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6840","paqu",NA,"D,TR 2016 / ",FALSE,0.8,0.7,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6841","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6842","loja",NA,"D,TR 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","1034-00","syor","69",NA,FALSE,0.1,0.3,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","472-00","syor",NA,"NN / ",FALSE,0.3,0.9,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","532-00","loja",NA,"Possibly new tag# 333-00 / ",FALSE,0.2,0.2,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","545-00","beth","48.5",NA,FALSE,0.8,0.6,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6209-00","syor","87",NA,FALSE,1,0.6,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6387-00","loja",NA,"D,TR 2016 / ",FALSE,0.5,0.1,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6471-00","syor",NA,"Possibly new tag# 1585-00 / ",FALSE,0.7,0.9,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6698-00","acne",NA,"D,TR 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","671-00","loja","42",NA,FALSE,0.5,0.1,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","724-00","syor",NA,"Possibly new tag# 5972-00 / ",FALSE,0.4,0.9,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","749-00","syor",NA,"NN / ",FALSE,1,0.8,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","","tora",NA,"NN- since at least 2014 / ",FALSE,0.3,0.4,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6463","ulru",NA,"D,TR 2012 / ",FALSE,NA,NA,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6464","fram",NA,"D,TR 2012 / ",FALSE,NA,NA,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6465","fram",NA,"D,TR 2012 / ",FALSE,NA,NA,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6466","fram",NA,"D,TR 2012 / ",FALSE,NA,NA,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6467","caca",NA,"D,TR 2015 / ",FALSE,0.4,0.2,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6468","rusp",NA,"D,TR 2012 / ",FALSE,NA,NA,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6469","caca",NA,"D,TR 2012 / ",FALSE,NA,NA,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6470","paqu",NA,"D,TR 2012 / ",FALSE,NA,NA,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6471","fram",NA,"D,TR 2012 / ",FALSE,NA,NA,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6472","tora",NA,"NN / ",FALSE,0.1,0.2,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6473","fram",NA,"D,TR 2012 / ",FALSE,NA,NA,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6474","tora",NA,"D,TR 2012 / ",FALSE,NA,NA,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6475","ulru","15.5","Browsed / ",FALSE,0.1,0.7,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6476","fram",NA,"D,TR 2012 / ",FALSE,NA,NA,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6477","tora","8","Main stem dead, new growth / ",FALSE,0.3,0.8,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6478","fram",NA,"NN- since at least 2014 / ",FALSE,0.4,0.7,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6479","loja",NA,"D,TR 2012 / ",FALSE,NA,NA,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6480","fram",NA,"D,TR 2012 / ",FALSE,NA,NA,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6481","loja",NA,"D,TR 2014 / ",FALSE,NA,NA,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6482","caca","54.5",NA,FALSE,0.4,1,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6483","loja",NA,"D,TR 2014 / ",FALSE,NA,NA,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6484","caca",NA,"D,TR 2014 / ",FALSE,NA,NA,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6485","caca",NA,"D,TR 2012 / ",FALSE,NA,NA,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6486","fram",NA,"D,TR 2012 / ",FALSE,NA,NA,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6487","caca",NA,"D,TR 2014 / ",FALSE,NA,NA,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","1793-00","fram",NA,"D,TR 2015 / ",FALSE,0.4,0.3,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","220-00","tora","22",NA,FALSE,0,0.6,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","2573-00","tora","39.5",NA,FALSE,0.3,0.5,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","2864-00","ulru","56","Browsed / ",FALSE,1,1,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","2962-00","fram",NA,"D,TR 2015 / ",FALSE,0,0.7,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","3026-00","ruph",NA,"D,TR 2015 / ",FALSE,0.3,0.1,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","3309-00","tora","10.5",NA,FALSE,0.1,0,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","3858-00","ceor","6.5",NA,FALSE,0.9,0.9,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","4428-00","paqu","16",NA,FALSE,0.8,1,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","4442-00","loja",NA,"D,TR 2016 / ",FALSE,0.7,0.5,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","4604-00","ulru","38","Browsed / ",FALSE,0.6,0.1,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","5298-00","tora","35.5","May be dying / ",FALSE,0.1,0.4,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","5567-00","tora","19",NA,FALSE,0,0.6,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6402-00","loja","37",NA,FALSE,0.8,0.4,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","6653-00","caca","28","Browsed / ",FALSE,0.5,0.9,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","886-00","paqu",NA,"D,TR 2017 / ",FALSE,0.2,0.8,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","","fram",NA,"NN / ",FALSE,0.3,0.5,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","","loja",NA,"NN / ",FALSE,0.5,0.8,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","","loja",NA,"NN / ",FALSE,0.7,0.9,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","","ruph",NA,"NN / ",FALSE,0.9,0.6,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","","beth",NA,"NN / ",FALSE,0.8,0.9,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"East","","caca",NA,"NN / ",FALSE,0.4,0.9,70,"poin",0.1,"loja",0.1,"ceor",0.1,"mivi",5,"alpe",0.1,"beth",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"South","5901","caca","44.5",NA,FALSE,0.7,0.8,95,"beth",2,"mivi",0.1,"loja",0.1,"ruph",0.1,"poin",2,"alpe",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"South","5902","tora",NA,"NN- since at least 2014 / ",FALSE,0.7,0.7,95,"beth",2,"mivi",0.1,"loja",0.1,"ruph",0.1,"poin",2,"alpe",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"South","5903","ruph",NA,"D,TR 2015 / ",FALSE,0.8,0.7,95,"beth",2,"mivi",0.1,"loja",0.1,"ruph",0.1,"poin",2,"alpe",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"South","5904","ulru",NA,"D,TR 2015 / ",FALSE,0.2,0.2,95,"beth",2,"mivi",0.1,"loja",0.1,"ruph",0.1,"poin",2,"alpe",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"South","5905","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,95,"beth",2,"mivi",0.1,"loja",0.1,"ruph",0.1,"poin",2,"alpe",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"South","5906","ulru",NA,"D,TR 2017 / ",FALSE,0,0.3,95,"beth",2,"mivi",0.1,"loja",0.1,"ruph",0.1,"poin",2,"alpe",0.1
"6/26/2017","J. Ledvina, S. Rhodes",208,"South","5907","loja",NA,"NN- since at least 2014 / ",FALSE,0.6,0.2,95,"beth",2,"mivi",0.1,"loja",0.1,"ruph",0.1,"poin",2,"alpe",0.1
