"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6805","loja","18","",FALSE,0.1,0.1,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6806","libe",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6807","tora",NA,"NF",FALSE,0,0.2,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6808","beth",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6809","loja",NA,"dead in 2014",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6810","beth","63","",FALSE,0.2,0.3,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6811","syor","34","Has leaves",FALSE,0.2,0.2,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6812","tora","12","",FALSE,0.2,0.3,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6813","syor","51","",FALSE,0.3,0.5,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6814","syor","30","",FALSE,0.3,0.4,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6815","loja",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6816","loja",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6817","loja",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6818","fram",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6819","syor",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6820","syor",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6821","loja",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6822","syor",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6823","acne",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6824","loja",NA,"dead in 2014",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6825","libe",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6826","syor","60","Tag lost",FALSE,0.2,0.7,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6827","fram",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6828","syor",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6830","syor",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6831","syor",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6832","loja",NA,"dead in 2014",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6833","fram",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6834","fram",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6835","fram",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6836","fram",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6837","loja",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6838","fram",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6839","loja",NA,"D, TR",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6840","paqu","10","",FALSE,0.8,0.7,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6841","fram",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6842","loja",NA,"dead in 2014",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","1034-00","syor",NA,"NF",FALSE,0.1,0.3,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","472-00","syor","33","",FALSE,0.3,0.9,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","532-00","loja","28","",FALSE,0.2,0.2,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","545-00","beth","27","",FALSE,0.8,0.6,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6387-00","loja","93","Tag lost",FALSE,0.5,0.1,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6471-00","syor","20","",FALSE,0.9,0.7,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6698-00","acne",NA,"dead in 2014",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","671-00","loja","25","",FALSE,0.5,0.1,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","724-00","syor","23","",FALSE,0.4,0.9,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","749-00","syor","12","",FALSE,1,0.8,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","","tora",NA,"NF",FALSE,0.3,0.4,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6463","ulru",NA,"dead in 2012",FALSE,NA,NA,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6464","fram",NA,"dead in 2012",FALSE,NA,NA,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6465","fram",NA,"dead in 2012",FALSE,NA,NA,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6466","fram",NA,"dead in 2012",FALSE,NA,NA,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6467","caca",NA,"D, TR",FALSE,0.4,0.2,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6468","rusp",NA,"dead in 2012",FALSE,NA,NA,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6469","caca",NA,"dead in 2012",FALSE,NA,NA,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6470","paqu",NA,"dead in 2012",FALSE,NA,NA,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6471","fram",NA,"dead in 2012",FALSE,NA,NA,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6472","tora",NA,"NF",FALSE,0.1,0.2,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6473","fram",NA,"dead in 2012",FALSE,NA,NA,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6474","tora",NA,"dead in 2012",FALSE,NA,NA,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6475","ulru","27","",FALSE,0.1,0.7,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6476","fram",NA,"dead in 2012",FALSE,NA,NA,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6477","tora","19","",FALSE,0.3,0.8,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6478","fram",NA,"NF",FALSE,0.4,0.7,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6479","loja",NA,"dead in 2012",FALSE,NA,NA,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6480","fram",NA,"dead in 2012",FALSE,NA,NA,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6481","loja",NA,"dead in 2014",FALSE,NA,NA,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6482","caca","57","",FALSE,0.4,1,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6483","loja",NA,"dead in 2014",FALSE,NA,NA,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6484","caca",NA,"dead in 2014",FALSE,NA,NA,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6485","caca",NA,"dead in 2012",FALSE,NA,NA,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6486","fram",NA,"dead in 2012",FALSE,NA,NA,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6487","caca",NA,"dead in 2014",FALSE,NA,NA,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","1793-00","fram",NA,"D, TR",FALSE,0.4,0.3,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","220-00","tora",NA,"NF",FALSE,0,0.6,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","2864-00","ulru","48","",FALSE,1,1,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","2962-00","fram",NA,"D, TR",FALSE,0,0.7,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","3026-00","ruph",NA,"D, TR",FALSE,0.3,0.1,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","3309-00","tora","11","",FALSE,0.1,0,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","4428-00","paqu","22","",FALSE,0.8,1,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","4442-00","loja","50","",FALSE,0.7,0.5,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","5298-00","tora","22","",FALSE,0.1,0.4,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","5567-00","tora","18","",FALSE,0,0.6,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","4604-00","ulru","27","Tag number given wrong in 2014",FALSE,0.6,0.1,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","886-00","paqu","17","",FALSE,0.2,0.8,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","","fram",NA,"NF",FALSE,0.3,0.5,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","","loja",NA,"NF",FALSE,0.5,0.8,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","","loja",NA,"NF",FALSE,0.7,0.9,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","","ruph",NA,"NF",FALSE,0.9,0.6,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","","beth",NA,"NF",FALSE,0.8,0.9,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","6402-00","loja","20","Tagged 2015",FALSE,0.9,1,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"East","","caca",NA,"NF",FALSE,0.4,0.9,60,"mivi",25," loja",10,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5901","caca","50","",FALSE,0.7,0.8,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5902","tora",NA,"NF",FALSE,0.7,0.7,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5903","ruph",NA,"D, TR",FALSE,0.8,0.7,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5904","ulru",NA,"D, TR",FALSE,0.2,0.2,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5905","fram",NA,"dead in 2014",FALSE,NA,NA,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5906","ulru","30","",FALSE,0,0.3,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5907","loja",NA,"NF",FALSE,0.6,0.2,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5908","caca",NA,"D, TR",FALSE,NA,NA,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5909","fram",NA,"dead in 2014",FALSE,NA,NA,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5910","fram",NA,"dead in 2014",FALSE,NA,NA,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5911","fram",NA,"D, TR",FALSE,NA,NA,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5912","fram",NA,"dead in 2014",FALSE,NA,NA,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5913","libe","16","",FALSE,0.7,0.4,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5914","fram",NA,"dead in 2014",FALSE,NA,NA,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5915","fram",NA,"dead in 2012",FALSE,NA,NA,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5916","fram",NA,"NF",FALSE,NA,NA,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5917","fram",NA,"dead in 2012",FALSE,NA,NA,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5918","fram",NA,"dead in 2012",FALSE,NA,NA,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5919","tora",NA,"dead in 2014",FALSE,NA,NA,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5920","fram",NA,"dead in 2014",FALSE,NA,NA,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5921","fram","24","",FALSE,0.8,0.2,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5922","caca","16","",FALSE,0.9,0,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5923","tora",NA,"NF",FALSE,0.1,0.2,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5924","caca",NA,"NF",FALSE,NA,NA,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5925","fram",NA,"dead in 2014",FALSE,NA,NA,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5926","tora",NA,"dead in 2012",FALSE,NA,NA,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","6488","loja",NA,"dead in 2012",FALSE,NA,NA,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","6489","fram",NA,"dead in 2012",FALSE,NA,NA,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","6490","loja",NA,"NF",FALSE,0.4,0.9,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","6491","loja",NA,"dead in 2012",FALSE,NA,NA,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","6492","caca","30","",FALSE,0.5,1,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","6493","fram",NA,"dead in 2012",FALSE,NA,NA,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","6494","ulru","61","",FALSE,0.5,0.7,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","6495","tora","24","",FALSE,0.2,0.5,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","6496","fram","15","",FALSE,0.5,0.7,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","6497","fram",NA,"NF",FALSE,NA,NA,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","6498","caca",NA,"dead in 2012",FALSE,NA,NA,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","6499","caco","26","",FALSE,0.8,1,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","6500","prsp",NA,"dead in 2014",FALSE,NA,NA,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","1432-00","ruph",NA,"D, TR",FALSE,0.3,0,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","1770-00","caca",NA,"D, TR",FALSE,0.7,1,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","2477-00","beth",NA,"NF",FALSE,0.9,1,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","3409-00","fram",NA,"D, TR",FALSE,0.5,1,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","3428-00","beth","19","",FALSE,0.7,0.8,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","373-00","caca",NA,"D, TR",FALSE,0.4,0.7,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","5753-00","ceoc","13","",FALSE,0.5,1,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","","fram",NA,"NF",FALSE,0.5,0.5,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","","caca",NA,"NF",FALSE,0.6,0.4,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","","loja",NA,"NF",FALSE,0.4,0.7,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","","fram",NA,"NF",FALSE,1,0.5,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","","fram",NA,"NF",FALSE,0.4,0.3,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","","beth",NA,"NF",FALSE,0.1,0.9,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"South","","beth",NA,"NF",FALSE,0.6,0.7,75,"beth",75,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"West","5927","fram",NA,"NF",FALSE,NA,NA,75,"beth",2," loja",4,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"West","5928","loja",NA,"dead in 2014",FALSE,NA,NA,75,"beth",2," loja",4,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"West","5929","fram",NA,"dead in 2012",FALSE,NA,NA,75,"beth",2," loja",4,NA,NA,NA,NA,NA,NA,NA,NA
"6/2/2015","Chris Holder, Ashley Dawson ",208,"West","5930","tora",NA,"dead in 2012",FALSE,NA,NA,75,"beth",2," loja",4,NA,NA,NA,NA,NA,NA,NA,NA
