"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6784","loja",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6785","beth",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6786","beth",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6787","fram",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6788","prse",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6789","loja",NA,"NF",FALSE,0.1,0.2,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6790","fram",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6791","fram",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6792","loja",NA,"dead in 2014",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6793","loja","36","",FALSE,0.6,0.2,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6794","loja","47","",FALSE,0.7,0.2,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6795","fram",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6796","fram",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6797","loja",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6798","tora",NA,"dead in 2014",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6799","libe",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6800","acne","75","Tag not found",FALSE,0.5,0.4,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6801","tora",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6802","fram",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6804","loja",NA,"D, TR",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6805","loja",NA,"NF",FALSE,0.1,0.1,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6806","libe",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6807","tora","31","",FALSE,0,0.2,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6808","beth",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6809","loja",NA,"dead in 2014",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6810","beth","96","",FALSE,0.2,0.3,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6811","syor","60","Tag re-attached",FALSE,0.2,0.2,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6812","tora","23","",FALSE,0.2,0.3,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6813","syor","67","Tag not found",FALSE,0.3,0.5,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6814","syor","56","Tag not found",FALSE,0.3,0.4,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6815","loja",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6816","loja",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6817","loja",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6818","fram",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6819","syor",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6820","syor",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6821","loja",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6822","syor",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6823","acne",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6824","loja",NA,"dead in 2014",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6825","libe",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6826","syor","66","Tag found",FALSE,0.2,0.7,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6827","fram",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6828","syor",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6830","syor",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6831","syor",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6832","loja",NA,"dead in 2014",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6833","fram",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6834","fram",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6835","fram",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6836","fram",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6837","loja",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6838","fram",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6839","loja",NA,"dead in 2015",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6840","paqu",NA,"D, TR",FALSE,0.8,0.7,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6841","fram",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6842","loja",NA,"dead in 2014",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","1034-00","syor","76","",FALSE,0.1,0.3,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","472-00","syor",NA,"Covered with gravel",FALSE,0.3,0.9,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","532-00","loja","33","",FALSE,0.2,0.2,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","545-00","beth","41","",FALSE,0.8,0.6,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6209-00","syor","68","",FALSE,0.1,0.6,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6387-00","loja",NA,"D, TR",FALSE,0.5,0.1,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6471-00","syor","40","",FALSE,0.9,0.7,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6698-00","acne",NA,"dead in 2014",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","671-00","loja","32","",FALSE,0.5,0.1,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","724-00","syor","34","",FALSE,0.4,0.9,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","749-00","syor","35","Tag not found",FALSE,1,0.8,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","","tora",NA,"NF",FALSE,0.3,0.4,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6463","ulru",NA,"dead in 2012",FALSE,NA,NA,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6464","fram",NA,"dead in 2012",FALSE,NA,NA,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6465","fram",NA,"dead in 2012",FALSE,NA,NA,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6466","fram",NA,"dead in 2012",FALSE,NA,NA,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6467","caca",NA,"dead in 2015",FALSE,0.4,0.2,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6468","rusp",NA,"dead in 2012",FALSE,NA,NA,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6469","caca",NA,"dead in 2012",FALSE,NA,NA,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6470","paqu",NA,"dead in 2012",FALSE,NA,NA,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6471","fram",NA,"dead in 2012",FALSE,NA,NA,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6472","tora",NA,"NF",FALSE,0.1,0.2,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6473","fram",NA,"dead in 2012",FALSE,NA,NA,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6474","tora",NA,"dead in 2012",FALSE,NA,NA,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6475","ulru","18","",FALSE,0.1,0.7,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6476","fram",NA,"dead in 2012",FALSE,NA,NA,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6477","tora","14","Looks dead",FALSE,0.3,0.8,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6478","fram",NA,"NF",FALSE,0.4,0.7,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6479","loja",NA,"dead in 2012",FALSE,NA,NA,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6480","fram",NA,"dead in 2012",FALSE,NA,NA,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6481","loja",NA,"dead in 2014",FALSE,NA,NA,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6482","caca","55","Browsed",FALSE,0.4,1,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6483","loja",NA,"dead in 2014",FALSE,NA,NA,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6484","caca",NA,"dead in 2014",FALSE,NA,NA,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6485","caca",NA,"dead in 2012",FALSE,NA,NA,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6486","fram",NA,"dead in 2012",FALSE,NA,NA,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6487","caca",NA,"dead in 2014",FALSE,NA,NA,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","1793-00","fram",NA,"dead in 2015",FALSE,0.4,0.3,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","220-00","tora","21","Found in 2016",FALSE,0,0.6,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","2573-00","tora","31","",FALSE,0.3,0.5,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","2864-00","ulru","56","",FALSE,1,1,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","2962-00","fram",NA,"dead in 2015",FALSE,0,0.7,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","3026-00","ruph",NA,"dead in 2015",FALSE,0.3,0.1,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","3309-00","tora","13","",FALSE,0.1,0,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","3858-00","ceor","12","New 2016",FALSE,0.9,0.9,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","4428-00","paqu","17","Browsed",FALSE,0.8,1,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","4442-00","loja",NA,"D, TR",FALSE,0.7,0.5,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","4604-00","ulru","31","",FALSE,0.6,0.1,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","5298-00","tora","31","",FALSE,0.1,0.4,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","5567-00","tora","21","",FALSE,0,0.6,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6402-00","loja","20","",FALSE,0.9,1,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","6653-00","caca","29","New 2016",FALSE,0.5,0.9,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","886-00","paqu","19","",FALSE,0.2,0.8,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","","fram",NA,"NF",FALSE,0.3,0.5,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","","loja",NA,"NF",FALSE,0.5,0.8,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","","loja",NA,"NF",FALSE,0.7,0.9,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","","ruph",NA,"NF",FALSE,0.9,0.6,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","","beth",NA,"NF",FALSE,0.8,0.9,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"East","","caca",NA,"NF",FALSE,0.4,0.9,10,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5901","caca","51","",FALSE,0.7,0.8,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5902","tora",NA,"NF",FALSE,0.7,0.7,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5903","ruph",NA,"dead in 2015",FALSE,0.8,0.7,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5904","ulru",NA,"dead in 2015",FALSE,0.2,0.2,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5905","fram",NA,"dead in 2014",FALSE,NA,NA,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5906","ulru","34","",FALSE,0,0.3,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5907","loja",NA,"NF",FALSE,0.6,0.2,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5908","caca",NA,"dead in 2015",FALSE,NA,NA,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5909","fram",NA,"dead in 2014",FALSE,NA,NA,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5910","fram",NA,"dead in 2014",FALSE,NA,NA,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5911","fram",NA,"dead in 2015",FALSE,NA,NA,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5912","fram",NA,"dead in 2014",FALSE,NA,NA,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5913","libe","19","",FALSE,0.7,0.4,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5914","fram",NA,"dead in 2014",FALSE,NA,NA,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5915","fram",NA,"dead in 2012",FALSE,NA,NA,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5916","fram",NA,"NF",FALSE,NA,NA,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5917","fram",NA,"dead in 2012",FALSE,NA,NA,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5918","fram",NA,"dead in 2012",FALSE,NA,NA,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5919","tora",NA,"dead in 2014",FALSE,NA,NA,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5920","fram",NA,"dead in 2014",FALSE,NA,NA,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5921","fram",NA,"D, TR",FALSE,0.8,0.2,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5922","caca",NA,"D, TR",FALSE,0.9,0,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5923","tora",NA,"NF",FALSE,0.1,0.2,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5924","caca",NA,"NF",FALSE,NA,NA,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5925","fram",NA,"dead in 2014",FALSE,NA,NA,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","5926","tora",NA,"dead in 2012",FALSE,NA,NA,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",208,"South","6488","loja",NA,"dead in 2012",FALSE,NA,NA,40,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
