"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"7/15/2014","Lewis A, Lavelle",205,"West","6817","loja",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6818","fram",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6819","syor",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6820","syor",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6821","loja",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6822","syor",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6823","acne",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6824","loja",NA,"D, TR",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6825","libe",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6826","syor","61","",FALSE,0.2,0.65,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6827","fram",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6828","syor",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6830","syor",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6831","syor",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6832","loja",NA,"D, TR",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6833","fram",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6834","fram",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6835","fram",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6836","fram",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6837","loja",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6838","fram",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6839","loja","18","looks dead",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6840","paqu","8","",FALSE,0.8,0.7,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6841","fram",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6842","loja",NA,"D, TR",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","1034-00","syor","58","New 2014",FALSE,0.1,0.3,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","472-00","syor","28","New 2014",FALSE,0.3,0.9,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","532-00","loja","33","New 2014",FALSE,0.15,0.2,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","545-00","beth","19","New 2014",FALSE,0.8,0.6,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6387-00","loja","55","New 2014",FALSE,0.5,0.1,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6471-00","syor","26","New 2014",FALSE,0.9,0.65,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6698-00","acne",NA,"D, TR",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","671-00","loja","42","New 2014",FALSE,0.45,0.1,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","724-00","syor","29","New 2014",FALSE,0.4,0.85,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","749-00","syor","27","New 2014",FALSE,1,0.8,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","","tora","27","New 2014, not tagged bc allergies",FALSE,0.3,0.4,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6463","ulru",NA,"dead in 2012",FALSE,NA,NA,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6464","fram",NA,"dead in 2012",FALSE,NA,NA,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6465","fram",NA,"dead in 2012",FALSE,NA,NA,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6466","fram",NA,"dead in 2012",FALSE,NA,NA,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6467","caca","20","roots ripped up",FALSE,0.4,0.2,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6468","rusp",NA,"dead in 2012",FALSE,NA,NA,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6469","caca",NA,"dead in 2012",FALSE,NA,NA,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6470","paqu",NA,"dead in 2012",FALSE,NA,NA,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6471","fram",NA,"dead in 2012",FALSE,NA,NA,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6472","tora","20","lost tag, broken",FALSE,0.1,0.2,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6473","fram",NA,"dead in 2012",FALSE,NA,NA,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6474","tora",NA,"dead in 2012",FALSE,NA,NA,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6475","ulru","32","one side broken",FALSE,0.1,0.7,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6476","fram",NA,"dead in 2012",FALSE,NA,NA,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6477","tora","17","broken",FALSE,0.3,0.75,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6478","fram",NA,"NN",FALSE,0.35,0.7,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6479","loja",NA,"dead in 2012",FALSE,NA,NA,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6480","fram",NA,"dead in 2012",FALSE,NA,NA,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6481","loja",NA,"D, TR",FALSE,NA,NA,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6482","caca","40","",FALSE,0.4,1,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6483","loja",NA,"D, TR",FALSE,NA,NA,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6484","caca",NA,"D, TR",FALSE,NA,NA,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6485","caca",NA,"dead in 2012",FALSE,NA,NA,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6486","fram",NA,"dead in 2012",FALSE,NA,NA,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6487","caca",NA,"D, TR",FALSE,NA,NA,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","1793-00","fram","26","New 2014",FALSE,0.4,0.3,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","220-00","tora","15","New 2014",FALSE,0,0.6,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","2864-00","ulru","53","",FALSE,1,1,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","2962-00","fram","27.5","New 2014",FALSE,0,0.65,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","3026-00","ruph","62","broken",FALSE,0.3,0.12,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","3309-00","tora","7","New 2014",FALSE,0.1,0,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","4428-00","paqu","8","",FALSE,0.8,0.98,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","4442-00","loja","45","looks dead",FALSE,0.7,0.5,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","5298-00","tora","12","New 2014",FALSE,0.1,0.4,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","5567-00","tora","15","New 2014",FALSE,0,0.63,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","6404-00","ulru","39","",FALSE,0.6,0.1,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","886-00","paqu","10","New 2014",FALSE,0.2,0.75,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","","fram",NA,"NF",FALSE,0.28,0.52,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","","loja","37","looks dead",FALSE,0.5,0.8,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","","loja",NA,"NF",FALSE,0.7,0.9,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","","ruph",NA,"NF",FALSE,0.85,0.6,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","","beth","7","New 2014",FALSE,0.8,0.9,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","","loja","14","New 2014",FALSE,0.9,1,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"East","","caca","25","New 2014",FALSE,0.4,0.9,50,"alpe","4"," mivi","10"," loja",5," ruph",5,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5901","caca","27","",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5902","tora","42","",FALSE,0.7,0.68,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5903","ruph","66","broken",FALSE,0.78,0.7,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5904","ulru","6","broken",FALSE,0.2,0.2,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5905","fram",NA,"D, TR",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5906","ulru","23","",FALSE,0,0.25,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5907","loja","8","tag lost",FALSE,0.55,0.2,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5908","caca","5","broken",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5909","fram",NA,"D, TR",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5910","fram",NA,"D, TR",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5911","fram",NA,"NN",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5912","fram",NA,"D, TR",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5913","libe","45","",FALSE,0.7,0.35,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5914","fram",NA,"D, TR",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5915","fram",NA,"dead in 2012",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5916","fram",NA,"NN",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5917","fram",NA,"dead in 2012",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5918","fram",NA,"dead in 2012",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5919","tora",NA,"D, TR",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5920","fram",NA,"D, TR",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5921","fram","23","",FALSE,0.8,0.2,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5922","caca","12","broken",FALSE,0.9,0.02,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5923","tora","30","",FALSE,0.1,0.2,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5924","caca","12","",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5925","fram",NA,"D, TR",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5926","tora",NA,"dead in 2012",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","6488","loja",NA,"dead in 2012",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","6489","fram",NA,"dead in 2012",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","6490","loja",NA,"NN",FALSE,0.35,0.9,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","6491","loja",NA,"dead in 2012",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","6492","caca","38.5","",FALSE,0.52,0.99,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","6493","fram",NA,"dead in 2012",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","6494","ulru","39","",FALSE,0.45,0.7,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","6495","tora","18","",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","6496","fram","10.5","",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","6497","fram",NA,"NN",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","6498","caca",NA,"dead in 2012",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","6499","caco","18","",FALSE,0.8,0.95,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","6500","prsp",NA,"D, TR",FALSE,NA,NA,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","1432-00","ruph","196","",FALSE,0.25,0,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","1770-00","caca","16.5","",FALSE,0.72,0.95,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","2477-00","beth","14","New 2014",FALSE,0.9,1,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","3409-00","fram","17","",FALSE,0.45,0.97,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","3428-00","beth","13","New 2014",FALSE,0.7,0.8,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","373-00","caca","6","broken",FALSE,0.4,0.67,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","5753-00","ceoc","13.5","mis-identified as fram in 2012",FALSE,0.5,0.95,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","","fram",NA,"NF",FALSE,0.45,0.5,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","","caca",NA,"NF",FALSE,0.62,0.38,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","","loja",NA,"NF",FALSE,0.4,0.7,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","","fram",NA,"NF",FALSE,0.96,0.48,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","","fram",NA,"NF",FALSE,0.42,0.3,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","","beth","4","New 2014",FALSE,0.1,0.85,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"South","","beth","10","New 2014",FALSE,0.6,0.7,80,"loja","2"," beth","2"," ruph",2,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"West","5927","fram",NA,"NN",FALSE,NA,NA,30,"mivi","2"," alpe","10"," loja",5,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"West","5928","loja",NA,"D, TR",FALSE,NA,NA,30,"mivi","2"," alpe","10"," loja",5,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"West","5929","fram",NA,"dead in 2012",FALSE,NA,NA,30,"mivi","2"," alpe","10"," loja",5,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"West","5930","tora",NA,"dead in 2012",FALSE,NA,NA,30,"mivi","2"," alpe","10"," loja",5,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"West","5931","loja",NA,"D, TR",FALSE,NA,NA,30,"mivi","2"," alpe","10"," loja",5,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"West","5932","paqu",NA,"D, TR",FALSE,NA,NA,30,"mivi","2"," alpe","10"," loja",5,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"West","5933","tora","26","",FALSE,0.8,0.75,30,"mivi","2"," alpe","10"," loja",5,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"West","5934","quru",NA,"D, TR",FALSE,NA,NA,30,"mivi","2"," alpe","10"," loja",5,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"West","5935","loja","26","",FALSE,NA,NA,30,"mivi","2"," alpe","10"," loja",5,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"West","5936","beth",NA,"D, TR",FALSE,NA,NA,30,"mivi","2"," alpe","10"," loja",5,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"West","5937","libe",NA,"D, TR",FALSE,NA,NA,30,"mivi","2"," alpe","10"," loja",5,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"West","5938","prse",NA,"dead in 2012",FALSE,NA,NA,30,"mivi","2"," alpe","10"," loja",5,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"West","5939","libe",NA,"dead in 2012",FALSE,NA,NA,30,"mivi","2"," alpe","10"," loja",5,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"West","5940","tora",NA,"NN",FALSE,0.7,0.8,30,"mivi","2"," alpe","10"," loja",5,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"West","5941","fram",NA,"dead in 2012",FALSE,NA,NA,30,"mivi","2"," alpe","10"," loja",5,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"West","5942","tora",NA,"NN",FALSE,0.62,0.78,30,"mivi","2"," alpe","10"," loja",5,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"West","5943","libe","29","",FALSE,0.5,0.6,30,"mivi","2"," alpe","10"," loja",5,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"West","5944","caca",NA,"dead in 2012",FALSE,NA,NA,30,"mivi","2"," alpe","10"," loja",5,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"West","5945","caca","18","",FALSE,0.4,0.55,30,"mivi","2"," alpe","10"," loja",5,"None",0,NA,NA,NA,NA
"6/30/2014","Lewis A, Van Meeteren",208,"West","5946","fram",NA,"D, TR",FALSE,NA,NA,30,"mivi","2"," alpe","10"," loja",5,"None",0,NA,NA,NA,NA
