"Date","Observer.name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","Y","perc.leaf","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"6763","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"6764","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"6945","paqu",NA,"NN- since at least 2014 / ",NA,NA,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"6946","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"6947","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"1191-00","paqu","5",NA,0.3,0.35,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"1601-00","libe",NA,"D,TR 2014 / ",NA,NA,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"1610-00","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"1611-00","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"1615-00","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"1616-00","libe",NA,"D,TR 2014 / ",NA,NA,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"1626-00","libe",NA,"D,TR 2014 / ",NA,NA,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"1664-00","libe",NA,"NN / ",0.2,0.8,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"1775-00","ceor",NA,"NN / ",0.9,0.4,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"3320-00","paqu","13",NA,0.4,0.9,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"345-00","loja",NA,"NN / ",0.7,0.5,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"5605-00","loja",NA,"D,TR 2019 / ",0.4,0.1,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"5920-00","libe",NA,"NN / ",0.3,0.5,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"626-00","libe",NA,"D,TR 2014 / ",NA,NA,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"","paqu",NA,"NF / ",0.3,0.5,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"","libe",NA,"NF / ",0.2,0.8,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"","libe",NA,"NF / ",0.5,0.5,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"","libe",NA,"NF / ",0.5,0.5,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"","libe",NA,"NF / ",0.5,0.5,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"","libe",NA,"NF / ",0.4,0.4,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"","libe",NA,"NF / ",0.8,0.5,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"","vipr",NA,"NF / ",0.9,0.2,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6765","libe",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6766","acne","112",NA,0.8,0.85,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6767","loja",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6768","loja",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6769","syor",NA,"NN / ",0.9,0.8,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6770","loja",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6771","fram",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6772","syor",NA,"NN / ",0.75,0.7,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6773","loja",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6774","loja",NA,"NN- since at least 2014 / ",0.6,0.6,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6775","libe",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6776","syor",NA,"NN- since at least 2014 / ",0.95,0.6,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6777","syor",NA,"NN- since at least 2014 / ",0.8,0.55,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6778","loja",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6779","fram",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6780","fram",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6781","acne","100",NA,0.85,0.15,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6782","libe",NA,"D,TR 2019 / ",0.8,0.1,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6783","libe",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6784","loja",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6785","beth",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6786","beth",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6787","fram",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6788","prse",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6789","loja",NA,"NN- since at least 2014 / ",0.1,0.2,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6790","fram",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6791","fram",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6792","loja",NA,"D,TR 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6793","loja",NA,"D,TR 2019 / ",0.6,0.2,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6794","loja","35",NA,0.65,0.2,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6795","fram",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6796","fram",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6797","loja",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6798","tora",NA,"D,TR 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6799","libe",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6800","acne",NA,"NN / ",0.5,0.35,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6801","tora",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6802","fram",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6804","loja",NA,"D,TR 2016 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6805","loja",NA,"NN / ",0.1,0.1,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6806","libe",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6807","tora",NA,"NN / ",0,0.2,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6808","beth",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6809","loja",NA,"D,TR 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6810","beth","161",NA,0.2,0.25,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6811","syor","84",NA,0.2,0.1,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6812","tora","48",NA,0.2,0.25,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6813","syor",NA,"NN / ",0.3,0.45,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6814","syor",NA,"NN / ",0.3,0.4,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6815","loja",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6816","loja",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6817","loja",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6818","fram",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6819","syor",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6820","syor",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6821","loja",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6822","syor",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6823","acne",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6824","loja",NA,"D,TR 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6825","libe",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6826","syor",NA,"NN / ",0.2,0.65,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6827","fram",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6828","syor",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6830","syor",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6831","syor",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6832","loja",NA,"D,TR 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6833","fram",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6834","fram",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6835","fram",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6836","fram",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6837","loja",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6838","fram",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6839","loja",NA,"D,TR 2015 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6840","paqu",NA,"D,TR 2016 / ",0.8,0.7,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6841","fram",NA,"NN- since at least 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6842","loja",NA,"D,TR 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"1034-00","syor","100",NA,0.1,0.3,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"1346-00","loja",NA,"NN / ",0.1,0.5,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"1585-00","syor","90","tag correct / ",0.7,0.9,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"1782-00","acne","78",NA,0.1,0.7,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"1801-00","acne","31",NA,0.9,0.9,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"1832-00","acne","153","1832-00 correct tag / ",0.6,0.4,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"2760-00","loja",NA,"NN / ",0.1,0.6,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"3306-00","syor","76",NA,0.5,0.7,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"333-00","loja","51",NA,0.3,0.3,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"472-00","syor",NA,"NN / ",0.3,0.9,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"492-00","prse",NA,"D,TR 2019 / ",1,0.2,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"5234-00","syor","78",NA,0.4,0.5,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"5274-00","syor","100",NA,0.8,0.7,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"532-00","loja",NA,"D,TR 2019 / ",0.15,0.2,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"545-00","beth","63",NA,0.8,0.6,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"5752-00","syor","70",NA,0.4,0.4,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"5965-00","syor",NA,"D,TR 2019 / ",0.6,0.9,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"5972-00","syor","67",NA,0.6,0.9,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6041-00","syor",NA,"NN / ",0.6,0.7,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6209-00","syor","99",NA,1,0.6,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6384-00","syor",NA,"D,TR 2019 / ",0.2,0.2,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6387-00","loja",NA,"D,TR 2016 / ",0.5,0.1,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6443-00","loja","46",NA,0.9,0.5,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6471-00","syor","45","tag is 6471-00 / ",0.7,0.9,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6664-00","romu",NA,"D,TR 2019 / ",0.4,0.7,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"6698-00","acne",NA,"D,TR 2014 / ",NA,NA,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"671-00","loja",NA,"D,TR 2019 / ",0.45,0.1,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"724-00","syor",NA,"NN / ",0.4,0.85,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"749-00","syor",NA,"NN / ",1,0.8,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"88-00","syor",NA,"NN / ",0.1,0.8,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"","tora",NA,"NN- since at least 2014 / ",0.3,0.4,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"West",FALSE,"","libe",NA,"NN / ",0.5,0.9,20,"loja",5,"mivi",5,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",208,"East",FALSE,"6463","ulru",NA,"D,TR 2012 / plot washed away, mostly dead tags or none found",NA,NA,5,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",208,"East",FALSE,"6464","fram",NA,"D,TR 2012 / plot washed away, mostly dead tags or none found",NA,NA,5,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",208,"East",FALSE,"6465","fram",NA,"D,TR 2012 / plot washed away, mostly dead tags or none found",NA,NA,5,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",208,"East",FALSE,"6466","fram",NA,"D,TR 2012 / plot washed away, mostly dead tags or none found",NA,NA,5,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",208,"East",FALSE,"6467","caca",NA,"D,TR 2015 / plot washed away, mostly dead tags or none found",0.4,0.2,5,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",208,"East",FALSE,"6468","rusp",NA,"D,TR 2012 / plot washed away, mostly dead tags or none found",NA,NA,5,"mivi",1,"",NA,"",NA,NA,NA,NA,NA,NA,NA
