"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"8/30/2012","Gonzalez, Homan",208,"South","","caca",13.5,"New 2012",FALSE,0.4,0.67,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","","fram",6.2,"New 2012",FALSE,0.96,0.48,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","","fram",7.5,"New 2012",FALSE,0.42,0.3,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5983","cofl",53,"",FALSE,0.6,0.2,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5931","loja",53,"",FALSE,0.88,0.9,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5928","loja",41,"",FALSE,0.9,0.9,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5929","fram",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5930","tora",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5932","paqu",22,"",FALSE,0.7,0.8,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5933","tora",12,"",FALSE,0.8,0.75,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5953","caca",18,"",FALSE,0.3,0.88,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5938","prse",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5939","libe",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5940","tora",83,"",FALSE,0.7,0.8,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5941","fram",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5942","tora",22,"",FALSE,0.62,0.78,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5943","libe",27,"",FALSE,0.5,0.6,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5944","caca",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5945","caca",17,"",FALSE,0.4,0.55,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5946","fram",15,"",FALSE,0.28,0.68,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5947","fram",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5952","fram",15,"",FALSE,0.2,0.78,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5956","fram",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5958","libe",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5959","fram",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5960","fram",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5961","loja",96,"",FALSE,0.2,0.4,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5967","libe",59.5,"",FALSE,0.5,0.7,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5968","beth",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5969","fram",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5970","ulru",47,"",FALSE,0.8,0.68,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5971","fram",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5972","caca",9,"",FALSE,0.98,0.4,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5973","paqu",3,"",FALSE,0.7,0.35,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5975","caca",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5976","libe",24,"",FALSE,0.9,0.1,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5977","libe",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5937","libe",14.5,"",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5978","fram",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5979","fram",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5980","cofl",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5981","paqu",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5982","cofl",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5984","beth",45,"",FALSE,0.65,0.1,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5985","ulru",26,"",FALSE,0.5,0.2,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5986","caca",58.6,"",FALSE,0.6,0.5,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5987","fram",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5988","fram",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5990","paqu",100,"",FALSE,0.3,0.2,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5991","caca",41,"",FALSE,0.2,0.1,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5992","fram",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5993","fram",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","5994","fram",NA,"TR, D",FALSE,NA,NA,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","","tora",6,"New 2012",FALSE,0.32,0.88,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","","tora",9,"New 2012",FALSE,0.5,0.65,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","","fram",10,"New 2012",FALSE,0.9,0.7,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","","paqu",14,"New 2012",FALSE,0.5,0.2,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","","loja",34,"New 2012",FALSE,0.62,0.6,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","","paqu",15,"New 2012",FALSE,0.05,0.1,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","","paqu",14,"New 2012",FALSE,0.25,0.4,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","","paqu",10,"New 2012",FALSE,0.1,0.25,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","","libe",16,"New 2012",FALSE,0,0.5,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"West","","loja",63,"New 2012",FALSE,0.2,0.5,60,"loja, alpe, beth",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"East","2199","fram",22.1,"",FALSE,NA,NA,98,"beth, alpe",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"East","","beth",2.5,"New 2012",FALSE,NA,NA,98,"beth, alpe",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"East","","litu",3.5,"New 2012",FALSE,NA,NA,98,"beth, alpe",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"East","","paqu",3.8,"New 2012",FALSE,NA,NA,98,"beth, alpe",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"East","","litu",4.5,"New 2012",FALSE,NA,NA,98,"beth, alpe",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"East","","beth",5,"New 2012",FALSE,NA,NA,98,"beth, alpe",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"East","","vitis",8.2,"New 2012",FALSE,NA,NA,98,"beth, alpe",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"East","","fram",9.4,"New 2012",FALSE,NA,NA,98,"beth, alpe",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"East","","vitis",9.9,"New 2012",FALSE,NA,NA,98,"beth, alpe",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"East","","litu",3.2,"New 2012, 2 cotyl",FALSE,NA,NA,98,"beth, alpe",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"East","","litu",4,"New 2012, 2 cotyl",FALSE,NA,NA,98,"beth, alpe",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"East","","vitis",11,"New 2012",FALSE,NA,NA,98,"beth, alpe",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"East","","beth",11.2,"New 2012",FALSE,NA,NA,98,"beth, alpe",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"East","","fram",17,"New 2012",FALSE,NA,NA,98,"beth, alpe",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"South","4006","fram",10.6,"",FALSE,NA,NA,90,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"South","4007","caca",6.7,"",FALSE,NA,NA,90,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"South","4008","fram",11.9,"",FALSE,NA,NA,90,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"South","4009","fram",13.9,"",FALSE,NA,NA,90,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"South","4010","fram",10.5,"",FALSE,NA,NA,90,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"South","4011","fram",14.5,"",FALSE,NA,NA,90,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"South","4012","fram",21.8,"",FALSE,NA,NA,90,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"South","4013","fram",NA,"TR, D",FALSE,NA,NA,90,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"South","4014","fram",20.5,"",FALSE,NA,NA,90,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"South","4015","ulru",11,"",FALSE,NA,NA,90,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"South","4016","fram",NA,"TR, D",FALSE,NA,NA,90,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"South","4017","fram",NA,"TR, D",FALSE,NA,NA,90,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"South","6945-00","fram",NA,"TR, D",FALSE,NA,NA,90,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"South","6947-00","fram",14.8,"",FALSE,NA,NA,90,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"South","","beth",3,"New 2012",FALSE,NA,NA,90,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"South","","paqu",4,"New 2012",FALSE,NA,NA,90,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"South","","paqu",5,"New 2012",FALSE,NA,NA,90,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"South","","paqu",5.5,"New 2012",FALSE,NA,NA,90,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"South","","paqu",8.9,"New 2012",FALSE,NA,NA,90,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"South","","paqu",14.9,"New 2012",FALSE,NA,NA,90,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"South","","paqu",11,"New 2012",FALSE,NA,NA,90,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"South","","fram",13.4,"New 2012",FALSE,NA,NA,90,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"South","","caca",12.4,"New 2012",FALSE,NA,NA,90,"beth",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","4019","fram",10.5,"",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","4020","ceca",9.9,"",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","4021","fram",NA,"TR, D",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","4022","paqu",13.4,"",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","4024","caca",17.4,"",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","4025","fram",14.4,"",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","4027","fram",14.6,"",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","4028","fram",16.4,"",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","3839-00","fram",12.9,"",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","3890-00","vitis",11,"",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","","litu",3.5,"New 2012",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","","aial",5.8,"New 2012",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","","cago",6,"New 2012",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","","litu",6.1,"New 2012",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","","litu",2,"New 2012, 2 cotyl",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","","litu",4.2,"New 2012, 2 cotyl",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","","litu",4.2,"New 2012, 2 cotyl",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","","litu",4.7,"New 2012, 2 cotyl",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","","litu",4.7,"New 2012, 2 cotyl",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","","litu",5.1,"New 2012, 2 cotyl",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","","litu",7.3,"New 2012, 2 cotyl",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","","prse",11.7,"New 2012",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","","fram",15.2,"New 2012",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","","paqu",23,"New 2012",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","","fram",10,"New 2012",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",217,"West","","vitis",12.2,"New 2012",FALSE,NA,NA,90,"mivi, alpe, aial",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"East","2315","rusp",NA,"TR, D",FALSE,NA,NA,45,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"East","2317","caca",21.8,"",FALSE,0.8,0.5,45,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"East","2319","caca",23.2,"",FALSE,0.77,0.3,45,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"East","2320","fram",12.1,"",FALSE,0.48,0.35,45,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"East","2322","quru",19.6,"",FALSE,0.07,0.46,45,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"East","6875","fram",NA,"TR, D",FALSE,NA,NA,45,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"East","6880","saal",NA,"TR, D",FALSE,NA,NA,45,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"East","6882","cago",12.5,"",FALSE,0.56,0.8,45,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"East","6885","vitis",20.2,"",FALSE,0.64,0.86,45,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"East","","litu",2.6,"New 2012",FALSE,0.54,0.13,45,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"East","","litu",4.3,"New 2012",FALSE,0.44,0.12,45,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"East","","vitis",12,"New 2012",FALSE,0.14,0.2,45,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"East","","caca",14.4,"New 2012",FALSE,0.05,0.34,45,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"East","","vitis",13.9,"New 2012",FALSE,0.26,0.05,45,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"East","","paqu",16.3,"New 2012",FALSE,0.23,0.36,45,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"East","","paqu",17.6,"New 2012",FALSE,0.21,0.28,45,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"East","","paqu",16.5,"New 2012",FALSE,0.41,0.28,45,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"East","","libe",18.6,"New 2012",FALSE,0.85,0.2,45,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"East","","rusp",21,"New 2012",FALSE,0.65,0.47,45,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"East","","paqu",20.3,"New 2012",FALSE,0.31,0.68,45,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"East","","vitis",13.2,"New 2012",FALSE,0.2,0.42,45,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"East","","paqu",55.2,"New 2012",FALSE,0.46,0.7,45,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"South","2324","beth",NA,"TR, D",FALSE,NA,NA,25,"beth, mivi, rusp",40,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"South","2326","rusp",NA,"TR, D",FALSE,NA,NA,25,"beth, mivi, rusp",40,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"South","2329","rusp",161,"",FALSE,0.35,0.1,25,"beth, mivi, rusp",40,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"South","2330","rusp",NA,"TR, D",FALSE,NA,NA,25,"beth, mivi, rusp",40,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Homan",220,"South","2332","vitis",NA,"TR, D",FALSE,NA,NA,25,"beth, mivi, rusp",40,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
