"tag","StemTag","stemID","quadrat","sp","Latin","gx","gy","hom","dbh.2008","codes.2008","status.2008","date.2008","agb.2008"
10607,1,1546,"0111","cato","Carya tomentosa",12.9,202.39999,"1.30",216.9,"NULL","A",2008-10-22,0.242237977124856
10608,1,1547,"0111","qupr","Quercus prinus",17.8,212.7,"1.30",176.6,"L","A",2008-10-22,0.139415892718787
10609,1,1548,"0111","cagl","Carya glabra",19.5,202.89999,"1.30",410.2,"NULL","A",2008-10-22,1.28688543680571
10610,1,1549,"0111","ulru","Ulmus rubra",17.2,204.39999,"1.30",84.8,"NULL","A",2008-10-22,0.0190513245342296
10611,1,1550,"0111","caca","Carpinus caroliniana",15.7,205,"1.40",86.6,"A;I","A",2008-10-22,0.00642063335319368
10612,1,1551,"0111","cato","Carya tomentosa",14.8,207.5,"1.30",110.8,"NULL","A",2008-10-22,0.0416556417160551
10613,1,1552,"0111","litu","Liriodendron tulipifera",12.1,209,"1.30",505.6,"NULL","A",2008-10-22,1.80714145739
10614,1,1553,"0111","ceca","Cercis canadensis",10.1,209.5,"0.90",74.7,"A;B;I","A",2008-10-22,0.0135395307366497
10615,1,1554,"0111","quru","Quercus rubra",6.6,206.2,"1.30",85.6,"NULL","A",2008-10-22,0.0220867199306396
10616,1,1555,"0111","caca","Carpinus caroliniana",5.9,206.2,"1.30",62.5,"NULL","A",2008-10-22,0.00285640778939665
10617,1,1556,"0111","caca","Carpinus caroliniana",0.3,207.60001,"1.30",63.8,"NULL","A",2008-10-22,0.00300624479131998
10618,1,1557,"0111","caca","Carpinus caroliniana",1.7,210.60001,"1.30",75.5,"NULL","A",2008-10-22,0.00456702553701676
10619,1,1558,"0111","fagr","Fagus grandifolia",4.3,208.3,"1.30",189.9,"NULL","A",2008-10-22,0.163252822018571
10620,1,1559,"0111","qual","Quercus alba",3.1,213,"1.30",266.7,"NULL","A",2008-10-22,0.395151729392762
10621,1,1560,"0111","cato","Carya tomentosa",1.6,214.3,"1.30",557.7,"NULL","A",2008-10-22,2.87859800726786
10622,1,1561,"0111","caca","Carpinus caroliniana",4,214.5,"1.30",47.5,"NULL","A",2008-10-22,0.00144484335578419
10623,1,1562,"0111","cofl","Cornus florida",7.1,217.3,"1.30",70.9,"NULL","A",2008-10-22,0.0148036211635028
10625,1,1564,"0111","litu","Liriodendron tulipifera",11.2,212.8,"1.30",692.9,"NULL","A",2008-10-22,4.14598246752489
10626,1,1565,"0111","caca","Carpinus caroliniana",19.6,212.10001,"1.30",103.3,"NULL","A",2008-10-22,0.00994879161060748
10627,1,1566,"0111","caca","Carpinus caroliniana",19.4,213.2,"1.30",89.3,"NULL","A",2008-10-22,0.00692933860444659
10628,1,1567,"0111","caca","Carpinus caroliniana",20,217.2,"1.30",102.7,"NULL","A",2008-10-22,0.00980589824557935
10629,1,1568,"0111","cato","Carya tomentosa",13.9,219.89999,"1.30",255.8,"NULL","A",2008-10-22,0.373255397775169
10630,1,1569,"0111","caca","Carpinus caroliniana",8.9,219.39999,"1.30",143.2,"NULL","A",2008-10-22,0.0223891017877142
10631,1,1570,"0111","cato","Carya tomentosa",5.2,216.8,"1.30",274,"NULL","A",2008-10-22,0.446930528827615
10632,1,1571,"0111","nysy","Nyssa sylvatica",0.1,216.89999,"1.30",133.2,"NULL","A",2008-10-22,0.0566491647269109
10633,1,1572,"0112","cato","Carya tomentosa",1.9,220.39999,"1.30",334.4,"NULL","A",2008-10-22,0.753336543501538
10634,1,1573,"0112","ceca","Cercis canadensis",4,222.89999,"1.30",52.5,"NULL","A",2008-10-22,0.00552086614583063
10635,1,1574,"0112","caca","Carpinus caroliniana",5.2,224.7,"1.30",57.7,"NULL","A",2008-10-22,0.0023422449842885
10636,1,1575,"0112","quru","Quercus rubra",20,220.39999,"1.30",367.2,"NULL","A",2008-10-22,0.790925424985198
10637,1,1576,"0112","caca","Carpinus caroliniana",16.8,228.2,"1.30",54.1,"M","A",2008-10-22,0.0019959405134848
10637,2,32356,"0112","caca","Carpinus caroliniana",16.8,228.2,"1.30",52.8,"S","A",2008-10-22,0.00187894268333165
10638,1,1577,"0112","ceca","Cercis canadensis",12.9,228.2,"1.30",87.9,"B","A",2008-10-22,0.0204815348691106
10639,1,1578,"0112","cato","Carya tomentosa",10.8,228.2,"1.30",375.9,"NULL","A",2008-10-22,1.02363854239095
10640,1,1579,"0112","cofl","Cornus florida",7.2,227.3,"1.30",99.4,"NULL","A",2008-10-22,0.0321836666721234
10641,1,1580,"0112","ceca","Cercis canadensis",0.3,225.60001,"1.30",88.2,"P","A",2008-10-22,0.0206598154465953
10642,1,1581,"0112","fram","Fraxinus americana",2.5,229.7,"1.30",746.9,"NULL","A",2008-10-22,4.69311410566951
10643,1,1582,"0112","fagr","Fagus grandifolia",0.6,233,"1.30",653.3,"NULL","A",2008-10-22,3.91467715131088
10644,1,1583,"0112","cato","Carya tomentosa",6.4,231.39999,"1.30",300.9,"NULL","A",2008-10-22,0.571263245791766
10645,1,1584,"0112","caca","Carpinus caroliniana",5.5,235.39999,"1.30",61.3,"NULL","A",2008-10-22,0.00272213885203977
10646,1,1585,"0112","fagr","Fagus grandifolia",8.7,235.8,"1.30",52.9,"A","A",2008-10-22,0.00610239072275623
10647,1,1586,"0112","fagr","Fagus grandifolia",9.5,233.5,"1.30",142.5,"NULL","A",2008-10-22,0.0780133044895383
10648,1,1587,"0112","caca","Carpinus caroliniana",17.4,234,"1.30",64.9,"NULL","A",2008-10-22,0.00313661987601658
10649,1,1588,"0112","cato","Carya tomentosa",18.7,233.5,"1.30",121.2,"NULL","A",2008-10-22,0.0526976911188056
10650,1,1589,"0112","caca","Carpinus caroliniana",8.9,238.89999,"1.30",95,"M","A",2008-10-22,0.00808032370561997
10651,1,1590,"0114","cato","Carya tomentosa",3.3,265.79999,"1.30",67.8,"NULL","A",2008-10-23,0.0114976603718425
10652,1,1591,"0114","caca","Carpinus caroliniana",5.3,266,"1.30",61.8,"NULL","A",2008-10-23,0.00277761509401625
10653,1,1592,"0114","caovl","Carya ovalis",5.8,264.10001,"1.30",159.2,"NULL","A",2008-10-23,0.107699117868272
10655,1,1594,"0114","fagr","Fagus grandifolia",11.6,264.89999,"1.30",70.9,"NULL","A",2008-10-23,0.0129589717839047
10656,1,1595,"0114","caca","Carpinus caroliniana",8,260.39999,"1.30",82.1,"NULL","A",2008-10-23,0.0056237164640954
10656,2,32358,"0114","caca","Carpinus caroliniana",8,260.39999,"1.30",72.6,"NULL","A",2008-10-23,0.00414369978813157
10657,1,1596,"0114","cato","Carya tomentosa",16.1,261.10001,"1.30",272.2,"NULL","A",2008-10-23,0.439276375423304
10658,1,1597,"0114","caovl","Carya ovalis",15.8,263,"1.30",84.8,"NULL","A",2008-10-23,0.0206667535443818
10659,1,1598,"0114","fagr","Fagus grandifolia",16.3,263.70001,"1.30",60.8,"A","A",2008-10-23,0.00872854398154712
10660,1,1599,"0114","unk","Unidentified unk",17.3,261.39999,"1.30",83.2,"Q","A",2008-10-23,0.00581270746015419
10661,1,1600,"0114","casp","Carya sp",17.7,264.29999,"1.30",73.1,"G","A",2008-10-23,0.014004919747766
10662,1,1601,"0114","fagr","Fagus grandifolia",17.5,265,"1.30",72.5,"NULL","A",2008-10-23,0.0137243863236896
10663,1,1602,"0114","caovl","Carya ovalis",20,263.29999,"1.30",262.5,"NULL","A",2008-10-23,0.399425303560255
10664,1,1603,"0114","fagr","Fagus grandifolia",16.8,269.70001,"1.30",135,"NULL","A",2008-10-23,0.0678870654986711
10665,1,1604,"0114","unk","Unidentified unk",13.4,268,"1.30",251.4,"Q","A",2008-10-23,0.0905856368685168
10666,1,1605,"0114","qupr","Quercus prinus",13.1,269.5,"1.30",108.2,"NULL","A",2008-10-23,0.0366419627790381
10667,1,1606,"0114","fagr","Fagus grandifolia",11.6,267.5,"1.30",104.2,"NULL","A",2008-10-23,0.0348803303770974
10668,1,1607,"0114","cato","Carya tomentosa",2.7,269,"1.30",322.8,"NULL","A",2008-10-23,0.686757561182475
10669,1,1608,"0114","cagl","Carya glabra",6.1,272.29999,"1.30",779.5,"NULL","A",2008-10-23,6.92309735617226
10671,1,1609,"0114","quru","Quercus rubra",6.2,274.5,"1.30",823.5,"NULL","A",2008-10-23,5.75473455677161
10672,1,1610,"0114","nysy","Nyssa sylvatica",0.9,278.29999,"1.30",55.7,"NULL","A",2008-10-23,0.00690875524723989
10673,1,1611,"0114","fagr","Fagus grandifolia",2.4,278.89999,"1.30",105.6,"NULL","A",2008-10-23,0.0360981974514086
10674,1,1612,"0114","fagr","Fagus grandifolia",7.1,275.29999,"1.30",128,"NULL","A",2008-10-23,0.0592003381543977
10675,1,1613,"0114","fagr","Fagus grandifolia",12.1,271.5,"1.30",186.5,"NULL","A",2008-10-23,0.155841951391113
10677,1,1615,"0114","cagl","Carya glabra",17.7,276,"1.30",141.5,"NULL","A",2008-10-23,0.0790782635970965
10678,1,1616,"0114","litu","Liriodendron tulipifera",18.9,279.29999,"1.30",627.9,"NULL","A",2008-10-23,3.19817301814852
10679,1,1617,"0114","caca","Carpinus caroliniana",16.2,279.60001,"1.30",50.5,"NULL","A",2008-10-23,0.00168219494352594
10680,1,1618,"0116","litu","Liriodendron tulipifera",0.6,300.5,"1.30",768,"I","A",2008-10-23,5.43735072155708
10682,1,1620,"0116","quru","Quercus rubra",2.7,302.29999,"1.30",765.7,"NULL","A",2008-10-23,4.81244298454163
10683,1,1621,"0116","litu","Liriodendron tulipifera",2.8,301.39999,"1.30",143.6,"NULL","A",2008-10-23,0.0655484582583845
10684,1,1622,"0116","cagl","Carya glabra",6.9,306.20001,"1.30",144.3,"NULL","A",2008-10-23,0.0832454870159062
10685,1,1623,"0116","cato","Carya tomentosa",10.7,301.29999,"1.30",339.9,"NULL","A",2008-10-23,0.786244894789538
10686,1,1624,"0116","cagl","Carya glabra",10.4,306.5,"1.30",223.6,"NULL","A",2008-10-23,0.262343440518759
10688,1,1626,"0116","quve","Quercus velutina",15.8,300.79999,"1.30",524.9,"NULL","A",2008-10-23,2.67232514409729
10689,1,1627,"0116","cato","Carya tomentosa",17.8,302.70001,"1.30",142.8,"NULL","A",2008-10-23,0.0809965890512143
10690,1,1628,"0116","cagl","Carya glabra",16.6,305.10001,"1.30",144.9,"NULL","A",2008-10-23,0.0841557321627683
10691,1,1629,"0116","fagr","Fagus grandifolia",15.3,307.20001,"1.30",136.9,"NULL","A",2008-10-23,0.0703712422095413
10692,1,1630,"0116","cagl","Carya glabra",14.1,308.60001,"1.30",290.9,"NULL","A",2008-10-23,0.522836008296154
10693,1,1631,"0116","cagl","Carya glabra",10.1,310.39999,"1.30",148.5,"NULL","A",2008-10-23,0.0897464820214975
10694,1,1632,"0116","prav","Prunus avium",3.9,307.89999,"1.30",81.4,"NULL","A",2008-10-23,0.0172887745219111
10695,1,1633,"0116","cagl","Carya glabra",3.1,307.60001,"1.30",61.9,"NULL","A",2008-10-23,0.00905694214015439
10696,1,1634,"0116","quve","Quercus velutina",3.3,308.79999,"1.30",637.1,"D","D",2008-10-23,4.0187123319241
10697,1,1635,"0116","cato","Carya tomentosa",1.6,312.89999,"1.30",178.2,"NULL","A",2008-10-23,0.144725001057114
10698,1,1636,"0116","cagl","Carya glabra",4.6,318.29999,"1.30",117.9,"NULL","A",2008-10-23,0.0490196383709891
10699,1,1637,"0116","cato","Carya tomentosa",9.8,318.10001,"1.30",361.1,"NULL","A",2008-10-23,0.921351730082041
10700,1,1638,"0116","cagl","Carya glabra",16.3,315.89999,"1.30",435,"NULL","A",2008-10-23,1.50091488559134
10701,1,1639,"0113","acru","Acer rubrum",18.3,259.70001,"1.30",101.6,"NULL","A",2008-10-22,0.0273741389960564
10703,1,1641,"0113","ceca","Cercis canadensis",13.1,257.39999,"1.30",60.3,"NULL","A",2008-10-22,0.00785291948222398
10704,1,1642,"0113","cato","Carya tomentosa",11.6,259.10001,"1.30",362.9,"M","A",2008-10-22,0.933437482671537
10704,2,32359,"0113","cato","Carya tomentosa",11.6,259.10001,"1.30",320.4,"S","A",2008-10-22,0.673455747898267
10705,1,1643,"0113","caovl","Carya ovalis",3.8,257.39999,"1.30",227.8,"NULL","A",2008-10-22,0.275455923062583
10706,1,1644,"0113","fagr","Fagus grandifolia",1,259.79999,"1.30",183,"NULL","A",2008-10-22,0.148431722639137
10707,1,1645,"0115","cofl","Cornus florida",1.8,280.20001,"1.30",54.3,"NULL","A",2008-10-23,0.008018748343527
10708,1,1646,"0115","litu","Liriodendron tulipifera",9.1,281.10001,"1.30",288.8,"NULL","A",2008-10-23,0.413175084757296
10709,1,1647,"0115","ceca","Cercis canadensis",9.4,280.10001,"1.30",52.1,"D","D",2008-10-23,0.00541449696259541
10710,1,1648,"0115","cagl","Carya glabra",18.5,281.10001,"1.30",224,"NULL","A",2008-10-23,0.263575235070393
10711,1,1649,"0115","fagr","Fagus grandifolia",20,280.60001,"1.30",159.4,"NULL","A",2008-10-23,0.104071654237732
10712,1,1650,"0115","litu","Liriodendron tulipifera",19.9,286.39999,"1.30",595.2,"NULL","A",2008-10-23,2.77777671452065
10713,1,1651,"0115","fagr","Fagus grandifolia",19.3,287.39999,"1.30",63.3,"NULL","A",2008-10-23,0.00968151651878423
10714,1,1652,"0115","cagl","Carya glabra",17.6,288.10001,"1.30",202.6,"NULL","A",2008-10-23,0.202586677660971
10715,1,1653,"0115","unk","Unidentified unk",16.7,285.60001,"1.30",349.1,"D;Q","D",2008-10-23,0.204723706204672
10716,1,1654,"0115","fagr","Fagus grandifolia",17.2,288.39999,"1.30",79.7,"NULL","A",2008-10-23,0.0175078905896648
10717,1,1655,"0115","cagl","Carya glabra",16.8,288.89999,"1.30",120.1,"NULL","A",2008-10-23,0.0514533717417007
10719,1,1657,"0115","caovl","Carya ovalis",7.5,285.20001,"1.30",78.1,"NULL","A",2008-10-23,0.0166566885753344
10720,1,1658,"0115","caovl","Carya ovalis",7.7,285.79999,"1.30",75.9,"NULL","A",2008-10-23,0.0154548659218678
10721,1,1659,"0115","cofl","Cornus florida",3.7,284.5,"1.30",61.8,"NULL","A",2008-10-23,0.010795694016932
10722,1,1660,"0115","litu","Liriodendron tulipifera",0.6,285.20001,"1.30",138.6,"NULL","A",2008-10-23,0.0597044420167182
10725,1,1663,"0115","fagr","Fagus grandifolia",2.8,289.79999,"1.30",132,"NULL","A",2008-10-23,0.0640751474977824
10726,1,1664,"0115","qupr","Quercus prinus",4,288.10001,"1.30",706.2,"NULL","A",2008-10-23,6.11161071084557
10727,1,1665,"0115","caca","Carpinus caroliniana",18.7,290.10001,"1.30",111.8,"M","A",2008-10-23,0.0121075816020725
10728,1,1666,"0115","litu","Liriodendron tulipifera",19.5,292.60001,"1.30",429.4,"NULL","A",2008-10-23,1.17503826007719
10729,1,1667,"0115","caovl","Carya ovalis",12.1,294.20001,"1.30",149.1,"NULL","A",2008-10-23,0.0906999665704683
10730,1,1668,"0115","fagr","Fagus grandifolia",9.8,295.70001,"1.30",137.3,"NULL","A",2008-10-23,0.0709011920539861
10731,1,1669,"0115","qupr","Quercus prinus",8.4,295.89999,"1.30",605.7,"NULL","A",2008-10-23,4.0207420385069
10733,1,1671,"0115","nysy","Nyssa sylvatica",6.2,295.79999,"1.30",102.1,"NULL","A",2008-10-23,0.0298201132385379
10734,1,1672,"0115","cato","Carya tomentosa",7.7,292,"1.30",92.7,"NULL","A",2008-10-23,0.0261011021595708
10735,1,1673,"0115","nysy","Nyssa sylvatica",2.3,292.29999,"1.30",151,"NULL","A",2008-10-23,0.0766747788130798
10737,1,1675,"0115","nysy","Nyssa sylvatica",0.9,291.10001,"1.30",67.9,"NULL","A",2008-10-23,0.0111424011826618
10739,1,1677,"0115","fagr","Fagus grandifolia",1.1,295.89999,"1.30",115.1,"NULL","A",2008-10-23,0.0450493931630927
10740,1,1678,"0115","nysy","Nyssa sylvatica",2.2,293.79999,"1.30",89.4,"NULL","A",2008-10-23,0.0216416465074739
10741,1,1679,"0115","caca","Carpinus caroliniana",12,298.39999,"1.30",78.8,"NULL","A",2008-10-23,0.00507896297376546
10742,1,1680,"0115","litu","Liriodendron tulipifera",13.7,299.5,"1.30",229.8,"NULL","A",2008-10-23,0.226265242966181
10743,1,1681,"0115","fagr","Fagus grandifolia",18.7,299.79999,"1.30",116.1,"NULL","A",2008-10-23,0.0460627437691189
10744,1,1682,"0115","litu","Liriodendron tulipifera",18.5,298.79999,"1.30",223.6,"NULL","A",2008-10-23,0.210532294192026
10745,1,1683,"0115","fagr","Fagus grandifolia",20,296.20001,"1.30",96,"NULL","A",2008-10-23,0.0282516766036012
10801,1,1684,"0116","amar","Amelanchier arborea",15.3,314.10001,"1.30",104.1,"NULL","A",2008-10-23,0.0499622653653256
10802,1,1685,"0116","fagr","Fagus grandifolia",18.1,313.20001,"1.30",51.3,"NULL","A",2008-10-23,0.00563898000791551
10803,1,1686,"0116","cagl","Carya glabra",19.8,318,"1.30",252.3,"NULL","A",2008-10-23,0.360018230618498
10807,1,1688,"0111","caca","Carpinus caroliniana",20,208.8,"1.30",45,"NULL","A",2008-06-17,0.00126329699651798
12001,1,1689,"0117","litu","Liriodendron tulipifera",0.7,320.89999,"1.30",546.2,"NULL","A",2008-06-17,2.21504345431695
12002,1,1690,"0117","caca","Carpinus caroliniana",4.1,321.5,"1.30",53.9,"NULL","A",2008-06-17,0.00197766571206834
12003,1,1691,"0117","caco","Carya cordiformis",4.6,323.5,"1.30",408.2,"NULL","A",2008-06-17,1.27050570044038
12004,1,1692,"0117","litu","Liriodendron tulipifera",6,321,"1.30",202,"NULL","A",2008-06-17,0.161087332744046
12005,1,1693,"0117","litu","Liriodendron tulipifera",10.9,323.20001,"1.30",241,"NULL","A",2008-06-17,0.256492953992088
12006,1,1694,"0117","caca","Carpinus caroliniana",5.5,329,"1.30",58,"NULL","A",2008-06-17,0.00237260590888337
12007,1,1695,"0117","caco","Carya cordiformis",2.9,329,"1.30",258.1,"NULL","A",2008-06-17,0.382115586013033
12008,1,1696,"0117","nysy","Nyssa sylvatica",2.4,327.79999,"1.30",51.2,"NULL","A",2008-06-17,0.00563778697259416
12009,1,1697,"0117","litu","Liriodendron tulipifera",14.1,320.39999,"1.30",384.2,"NULL","A",2008-06-17,0.87653482836618
12010,1,1698,"0117","cagl","Carya glabra",11.6,329.79999,"1.30",222.5,"NULL","A",2008-06-17,0.258974383812561
12011,1,1699,"0117","amar","Amelanchier arborea",11,329.79999,"1.30",54.3,"NULL","A",2008-06-17,0.0188401607190813
12012,1,1700,"0117","litu","Liriodendron tulipifera",12.3,329.70001,"1.30",115.9,"NULL","A",2008-06-17,0.0372666526833689
12013,1,1701,"0117","caca","Carpinus caroliniana",11.3,330.89999,"1.30",52.5,"NULL","A",2008-06-17,0.00185254094537966
12014,1,1702,"0117","ceca","Cercis canadensis",15.4,334.39999,"1.30",84.9,"NULL","A",2008-06-18,0.0187499662070151
12015,1,1703,"0117","ceca","Cercis canadensis",16.5,336.39999,"1.30",77.2,"B","A",2008-06-17,0.0147221122433644
12016,1,1704,"0117","cagl","Carya glabra",14.6,337.60001,"1.30",133.7,"NULL","A",2008-06-17,0.0681580844914687
12017,1,1705,"0117","cato","Carya tomentosa",14.2,336.60001,"1.30",176.6,"NULL","A",2008-06-17,0.141344038185489
12018,1,1706,"0117","quve","Quercus velutina",10.8,339.10001,"1.30",544,"NULL","A",2008-06-17,2.88126085026299
12019,1,1707,"0117","litu","Liriodendron tulipifera",4.5,332,"1.30",243.5,"NULL","A",2008-06-17,0.263563524392894
12021,1,1709,"0117","casp","Carya sp",10,333.39999,"1.30",274.9,"D;G","D",2008-06-17,0.450788311740708
12023,1,1711,"0117","quru","Quercus rubra",5.3,339.10001,"1.30",498.8,"NULL","A",2008-06-17,1.67881000894153
12024,1,1712,"0117","caca","Carpinus caroliniana",1.2,337.89999,"1.30",54.8,"NULL","A",2008-06-17,0.00206069493026423
12025,1,1713,"0117","quru","Quercus rubra",5,336.29999,"1.30",798.1,"NULL","A",2008-06-17,5.32833980926261
12028,1,1716,"0118","caovl","Carya ovalis",3.5,340.10001,"1.30",122.8,"NULL","A",2008-09-08,0.0545405572420909
12029,1,1717,"0118","acru","Acer rubrum",3.6,341.60001,"1.30",69.7,"NULL","A",2008-09-08,0.0109558078971428
12030,1,1718,"0118","caovl","Carya ovalis",9.6,340.70001,"1.30",104.9,"NULL","A",2008-09-08,0.0360902631141193
12031,1,1719,"0118","ceca","Cercis canadensis",7.7,345.29999,"1.30",63.7,"NULL","A",2008-09-08,0.00902874675324479
12032,1,1720,"0118","fagr","Fagus grandifolia",8.8,348.60001,"1.30",159,"NULL","A",2008-09-08,0.103401408752588
12033,1,1721,"0118","qupr","Quercus prinus",6.8,349,"1.30",478.5,"NULL","A",2008-09-08,2.11381238457519
12034,1,1722,"0118","ceca","Cercis canadensis",2.5,346.29999,"1.30",74.8,"NULL","A",2008-09-08,0.0135856834798668
12035,1,1723,"0118","caca","Carpinus caroliniana",3.8,345.29999,"1.30",51.2,"NULL","A",2008-09-08,0.00174070081930536
12036,1,1724,"0118","ceca","Cercis canadensis",0.5,343.79999,"1.30",57.9,"NULL","A",2008-09-08,0.00708212291919638
12037,1,1725,"0118","caovl","Carya ovalis",17.1,341.29999,"1.30",103.4,"NULL","A",2008-09-08,0.0347533321669561
12038,1,1726,"0118","cato","Carya tomentosa",19.5,340.5,"1.30",69.6,"NULL","A",2008-09-08,0.0123149918102757
12039,1,1727,"0118","caca","Carpinus caroliniana",17,344.5,"1.30",72.1,"NULL","A",2008-09-08,0.00407318762440869
12041,1,1729,"0118","caca","Carpinus caroliniana",16.2,347.60001,"1.30",56.4,"M","A",2008-09-08,0.0022133690885653
12042,1,1730,"0118","caca","Carpinus caroliniana",13.3,347.20001,"1.30",100.8,"M","A",2008-09-08,0.00936152102766007
12044,1,1732,"0118","caca","Carpinus caroliniana",10.5,347,"1.30",63.4,"NULL","A",2008-09-08,0.00295965342079505
12045,1,1733,"0118","caovl","Carya ovalis",13.2,344.70001,"1.30",333.9,"NULL","A",2008-09-08,0.750387937205241
12046,1,1734,"0118","caca","Carpinus caroliniana",14.1,344.20001,"1.30",72.3,"NULL","A",2008-09-08,0.00410130575074012
12047,1,1735,"0118","cato","Carya tomentosa",15.8,353.39999,"1.30",275,"NULL","A",2008-09-08,0.451218220590979
12049,1,1737,"0118","cato","Carya tomentosa",19.4,354.29999,"1.30",59.2,"NULL","A",2008-09-08,0.00805781945753574
12050,1,1738,"0118","cagl","Carya glabra",18.9,358.39999,"1.30",398.1,"NULL","A",2008-09-08,1.18975919386656
12051,1,1739,"0118","caovl","Carya ovalis",16.9,357.70001,"1.30",55,"NULL","A",2008-09-08,0.00664440573113399
12052,1,1740,"0118","cofl","Cornus florida",10.2,356.79999,"1.30",68.4,"NULL","A",2008-09-08,0.0136312473932491
12053,1,1741,"0118","caca","Carpinus caroliniana",4,350.79999,"1.30",124,"NULL","A",2008-09-08,0.0156590330504544
12054,1,1742,"0118","cagl","Carya glabra",5.7,356.10001,"1.30",186.8,"NULL","A",2008-09-08,0.163753735139117
12055,1,1743,"0118","ulru","Ulmus rubra",2.7,359.60001,"1.30",86.7,"NULL","A",2008-09-08,0.0200978200270878
12056,1,1744,"0118","caca","Carpinus caroliniana",1.8,354.39999,"1.30",122.4,"NULL","A",2008-09-08,0.0151620294821202
12058,1,1746,"0119","litu","Liriodendron tulipifera",0.9,360.5,"1.30",630.9,"NULL","A",2008-09-08,3.23859411095982
12059,1,1747,"0119","cofl","Cornus florida",4.7,361.10001,"1.30",66,"NULL","A",2008-09-08,0.0125569000425954
12060,1,1748,"0119","cofl","Cornus florida",8,360.20001,"1.30",57.5,"NULL","A",2008-09-08,0.00914667461923691
12061,1,1749,"0119","litu","Liriodendron tulipifera",5.7,364,"1.30",258.7,"NULL","A",2008-09-08,0.309157026652983
12062,1,1750,"0119","tiam","Tilia americana",7.2,365.10001,"1.30",143.9,"NULL","A",2008-09-08,0.0494218654761536
12063,1,1751,"0119","litu","Liriodendron tulipifera",9.8,366.5,"1.30",229.8,"NULL","A",2008-09-08,0.226265242966181
12065,1,1753,"0119","caca","Carpinus caroliniana",8.6,369.29999,"1.30",85.5,"M","A",2008-09-08,0.00621999494264414
