"sp","quadrat","lx","ly","tag","stemID","stem","codes.2018","status.2016","status.2017","status.2018","new.status","dbh.if.dead","perc.crown","crown.position","fad1","fad2","fad3","fad4","DF","liana.load","fraxinus.crown.thinning","fraxinus.epicormic.growth","EABF","DE.count","Old.comments","X2018.comments","Date","surveyors","con"
"caovl",118,9.6,0.7,12030,1718,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",118,8.8,8.6,12032,1720,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",118,17.1,1.3,12037,1725,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",118,13.3,7.2,12042,1730,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",118,13.3,7.2,12042,32362,2,"DC",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caovl",118,13.2,4.7,12045,1733,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",118,15.8,13.4,12047,1735,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",118,18.9,18.4,12050,1738,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",118,5.7,16.1,12054,1742,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",118,1.8,14.4,12056,1744,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",119,0.9,0.5,12058,1746,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",119,5.7,4,12061,1749,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",119,7.2,5.1,12062,1750,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",119,9.8,6.5,12063,1751,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",119,4.4,4.5,12068,1756,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",119,4.2,7.1,12069,1757,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",119,15,1.7,12072,1760,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",119,18.6,15.1,12075,1763,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",119,4.4,13.1,12078,1765,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",119,7.1,17.8,12080,1767,1,"DC","DC","PD","PD","","","","","","","","","","","","","","","","","","",""
"cofl",119,8.7,19.8,12081,1768,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"qupr",119,5.8,16.7,12082,1769,1,"DC","A","A","DC","","","","","","","","","","","","","","","","","","",""
"frpe",119,4.5,15.6,12083,1770,1,"DN","DN","PD","PD","","","","","","","","","","","","","","","","","","",""
"cagl",119,3,15,12084,1771,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",119,0.3,10.5,12087,1774,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",120,1,0.6,12088,1775,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",120,5.4,1.5,12089,1776,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",120,3.3,9.2,12091,1778,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",120,1,6.7,12092,1779,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cofl",120,0.8,1.6,12093,1780,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"qupr",120,18.8,2.3,12094,1781,1,"DC","AU","AU","AU","","","","","","","","","","","","","","","","","","",""
"caco",120,19.5,11.1,12103,1788,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",120,20,14.3,12105,1790,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",120,14.4,17.4,12109,1794,1,"A","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",120,11,17.5,12110,1795,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",120,12.2,14.7,12111,1796,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",120,7.7,14.4,12114,1799,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",120,6.2,16.1,12117,1802,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",120,0.6,13.4,12118,1803,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",121,8.6,0.6,12119,1804,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",121,7.8,10.3,12121,1806,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",121,1.6,9.1,12122,1807,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",121,2.6,8.1,12123,1808,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",121,0.3,3.2,12126,1811,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",121,16,2.1,12127,1812,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",121,16.8,7.9,12130,1815,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",121,16.8,7.9,12130,32368,2,"S","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",121,14.9,6.2,12132,1817,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",121,13.1,8.2,12133,1818,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",121,14.2,15.7,12136,1820,1,"DS","A","A","DS","","","","","","","","","","","","","","","","","","",""
"caovl",121,20,12.3,12139,1823,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",121,16.6,14.9,12141,1825,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",121,6.1,16.4,12146,1830,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceca",121,3.2,18,12147,1831,1,"A;B","AU","AU","AU","","","","","","","","","","","","","","","","","","",""
"acru",121,0.2,19,12148,1832,1,"L","A","A","AU","","","","","","","","","","","","","","","","","","",""
"qupr",122,5.1,0.9,12151,1835,1,"L","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",122,7.7,4.8,12152,1836,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",122,4.7,6.9,12155,1839,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",122,1.1,9,12156,1840,1,"DC","A","A","AU","","","","","","","","","","","","","","","","","","",""
"tiam",122,1.1,9,12156,32371,2,"DC","A","A","AU","","","","","","","","","","","","","","","","","","",""
"cato",122,3,5.3,12158,1842,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",122,0.6,1.2,12160,1844,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",122,14.2,8.5,12165,4,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",122,14.2,8.5,12165,31197,2,"S","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",122,10.9,3.9,12169,1851,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"frni",122,14.2,12,12171,1853,1,"NULL","A","DS","PD","","","","","","","","","","","","","","","","","","",""
"litu",122,18.7,11.2,12173,1855,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",122,18.1,12.8,12174,1856,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceoc",122,15.6,14.3,12176,1857,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",122,15.2,15.5,12178,1859,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",122,15.2,15.5,12178,32374,2,"S","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",122,13.7,16.4,12179,1860,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",122,13.1,20,12181,32375,2,"DC",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",122,13.1,20,12181,37045,3,"DC",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",122,10.8,20,12182,1863,1,"DS","DS","PD","PD","","","","","","","","","","","","","","","","","","",""
"cagl",122,8.6,14.6,12188,1869,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",122,6.5,14.7,12191,1871,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",122,2.4,11.7,12193,1872,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",123,4,1.7,12195,1874,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quve",123,4.2,2.6,12197,1875,1,"I","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",123,8.8,2.8,12199,1878,1,"DS","DS","PD","PD","","","","","","","","","","","","","","","","","","",""
"tiam",123,7.1,9.6,12203,1882,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",123,20,9.1,12211,32380,2,"A;M","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",123,20,9.1,12211,37049,3,"DN",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",123,10.6,6.8,12213,1890,1,"L;M","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",123,10.6,6.8,12213,40408,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",123,10.6,6.8,12213,40409,3,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",123,10.6,6.8,12213,40410,4,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",123,10.6,6.8,12213,40411,5,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",123,10.6,6.8,12213,58891,6,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",123,19.1,12.7,12216,1893,1,"L","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",123,19.2,17.6,12219,1896,1,"M;P","AU","AU","A","","","","","","","","","","","","","","","","","","",""
"acru",123,19.2,17.6,12219,32383,2,"DS",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"acru",123,19.2,17.6,12219,37051,3,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"acru",123,19.2,17.6,12219,38590,4,"DN",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"acru",123,19.2,17.6,12219,39251,5,"DN",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"acru",123,19.2,17.6,12219,39601,6,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"frni",123,11.1,15.2,12221,1898,1,"DC","DS","PD","PD","","","","","","","","","","","","","","","","","","",""
"caca",123,10.1,13.2,12222,1899,1,"I","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",123,3.5,10.4,12223,1900,1,"A",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",123,7.1,12.6,12224,1901,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"fram",123,1.5,13.6,12229,1906,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",123,1.5,13.6,12229,32386,2,"S","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",124,9.9,9.3,12231,1908,1,"DC","AU","AU","AU","","","","","","","","","","","","","","","","","","",""
"tiam",124,9.9,9.3,12231,40412,2,"M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",124,9.9,9.3,12231,58895,3,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",124,9.9,9.3,12231,58896,4,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",124,9.9,9.3,12231,58897,5,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",124,9.9,9.3,12231,58898,6,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",124,9.9,9.3,12231,58899,7,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",124,9.9,9.3,12231,58900,8,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",124,9.9,9.3,12231,58901,9,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"acru",124,2.7,5.3,12232,1909,1,"M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"havi",124,12.9,1,12233,1910,1,"DC","PD","A","A","","","","","","","","","","","","","","","","","","",""
"havi",124,12.9,1,12233,32388,2,"DN",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"havi",124,12.9,1,12233,37055,3,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"havi",124,12.9,1,12233,38592,4,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"havi",124,12.9,1,12233,39253,5,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"havi",124,12.9,1,12233,39602,6,"M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"havi",124,12.9,1,12233,58902,7,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"fram",124,14.2,1.2,12234,1911,1,"NULL","A","DS","PD","","","","","","","","","","","","","","","","","","",""
"caca",124,18,5.8,12236,1913,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",124,20,9.8,12237,1914,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",124,16.1,13.1,12241,1918,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"tiam",124,17.8,12.8,12242,1919,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",124,19.7,11.1,12244,1920,1,"NULL","A","A","AU","","","","","","","","","","","","","","","","","","",""
"tiam",124,20,14,12245,1921,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",124,16.7,18.2,12246,32390,2,"M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"cato",124,15.5,17.9,12247,1923,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",124,13.1,19.8,12248,1924,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",124,13.1,19.8,12248,32391,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",124,13,15.5,12249,1925,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",124,13,15.5,12249,32392,2,"S","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",124,1.1,17.7,12252,1928,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"juci",125,6.1,6.5,12253,1929,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",125,5.7,8,12254,1930,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",125,8.5,9.3,12255,1931,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",125,16.3,1.5,12259,1934,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",125,18.9,9.5,12263,1937,1,"DS","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",125,11.2,9.1,12265,1938,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"frpe",125,10.6,7.2,12266,1939,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",125,17,15.5,12269,1941,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",125,19.4,19.6,12270,1942,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",125,14.9,18.1,12271,1943,1,"DS","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",125,11.1,19,12274,1946,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",125,12.1,12.9,12276,1948,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceoc",125,12.1,12.9,12277,1949,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceoc",125,7.2,12.9,12283,1955,1,"NULL","A","A","AU","","","","","","","","","","","","","","","","","","",""
"juni",125,8.5,14.7,12284,1956,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",126,4.4,1.5,12293,1963,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",126,4.4,2.2,12295,1964,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",126,5.6,0.1,12296,1965,1,"NULL","A","A","AU","","","","","","","","","","","","","","","","","","",""
"fram",126,5.5,3.5,12297,1966,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",126,9,4.6,12299,1968,1,"DS","A","A","AU","","","","","","","","","","","","","","","","","","",""
"litu",126,8.6,8.9,12301,1970,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",126,5.3,7.6,12302,1971,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",126,3.8,8.1,12303,1972,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"frpe",126,3.1,4.9,12304,1973,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",126,1.4,1.4,12307,1976,1,"NULL","A","A","AU","","","","","","","","","","","","","","","","","","",""
"caca",126,11.7,0.6,12308,1977,1,"DS","A","DS","PD","","","","","","","","","","","","","","","","","","",""
